Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,14732 (7229 -- 28833),Likely increasing,1.3 (0.81 -- 1.8),0.067 (-0.053 -- 0.2),10 (3.5 -- -13)
England,97553 (46583 -- 200293),Likely increasing,1.1 (0.68 -- 1.6),0.022 (-0.093 -- 0.16),32 (4.4 -- -7.4)
London,11018 (4644 -- 24150),Stable,0.98 (0.56 -- 1.5),-0.0061 (-0.13 -- 0.14),-110 (5.1 -- -5.3)
Midlands,23079 (12000 -- 44223),Likely increasing,1.2 (0.81 -- 1.7),0.053 (-0.055 -- 0.18),13 (3.9 -- -13)
North East and Yorkshire,14344 (7173 -- 29613),Stable,1.1 (0.69 -- 1.6),0.017 (-0.088 -- 0.15),42 (4.7 -- -7.9)
North West,11626 (5625 -- 24222),Likely increasing,1.1 (0.73 -- 1.7),0.039 (-0.078 -- 0.18),18 (3.8 -- -8.9)
Northern Ireland,4855 (1686 -- 12535),Stable,0.96 (0.49 -- 1.7),-0.01 (-0.15 -- 0.18),-69 (4 -- -4.5)
Scotland,3933 (1566 -- 9859),Stable,1 (0.59 -- 1.7),0.013 (-0.12 -- 0.19),54 (3.7 -- -5.8)
South East,22475 (11526 -- 44090),Likely increasing,1.3 (0.85 -- 1.8),0.074 (-0.041 -- 0.21),9.4 (3.3 -- -17)
South West,9362 (3866 -- 21563),Stable,1 (0.59 -- 1.7),0.014 (-0.12 -- 0.18),51 (3.9 -- -5.8)
United Kingdom,209321 (81544 -- 564126),Likely increasing,1.6 (1 -- 2.8),0.16 (-0.00075 -- 0.43),4.2 (1.6 -- -920)
Wales,2877 (925 -- 8573),Stable,1.1 (0.53 -- 2),0.029 (-0.14 -- 0.25),24 (2.7 -- -5)
