Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,5293 (3308 -- 8816),Likely increasing,1.1 (0.82 -- 1.4),0.023 (-0.051 -- 0.11),30 (6 -- -14)
England,44695 (27550 -- 74842),Likely increasing,1.1 (0.82 -- 1.5),0.028 (-0.051 -- 0.13),24 (5.5 -- -14)
London,6746 (4700 -- 9887),Likely increasing,1.1 (0.93 -- 1.4),0.036 (-0.02 -- 0.1),19 (6.7 -- -35)
Midlands,7268 (4570 -- 11884),Likely increasing,1.1 (0.81 -- 1.4),0.02 (-0.054 -- 0.12),34 (6 -- -13)
North East and Yorkshire,5234 (3066 -- 9521),Likely increasing,1.2 (0.83 -- 1.6),0.041 (-0.049 -- 0.17),17 (4.2 -- -14)
North West,3780 (2782 -- 5665),Stable,0.99 (0.84 -- 1.2),-0.0019 (-0.044 -- 0.065),-370 (11 -- -16)
Northern Ireland,2359 (1598 -- 3749),Likely increasing,1.2 (0.96 -- 1.6),0.051 (-0.012 -- 0.14),13 (4.8 -- -58)
Scotland,3354 (2334 -- 5185),Likely increasing,1.2 (0.96 -- 1.5),0.043 (-0.011 -- 0.12),16 (5.7 -- -61)
South East,9535 (5239 -- 17560),Likely increasing,1.1 (0.76 -- 1.5),0.023 (-0.069 -- 0.14),31 (5.1 -- -10)
South West,6330 (2589 -- 17275),Likely increasing,1.2 (0.69 -- 2.1),0.053 (-0.089 -- 0.28),13 (2.5 -- -7.8)
United Kingdom,47342 (30946 -- 75686),Likely increasing,1.1 (0.82 -- 1.4),0.018 (-0.05 -- 0.1),38 (6.7 -- -14)
Wales,2750 (1704 -- 4796),Likely increasing,1.1 (0.87 -- 1.5),0.032 (-0.037 -- 0.13),21 (5.2 -- -19)
