Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,114 (60 -- 196),Decreasing,0.7 (0.5 -- 0.89),-0.088 (-0.15 -- -0.031),-7.9 (-23 -- -4.6)
England,1285 (680 -- 2159),Decreasing,0.67 (0.47 -- 0.86),-0.095 (-0.16 -- -0.038),-7.3 (-18 -- -4.4)
London,148 (81 -- 244),Decreasing,0.69 (0.5 -- 0.87),-0.09 (-0.15 -- -0.038),-7.7 (-18 -- -4.6)
Midlands,301 (154 -- 541),Decreasing,0.67 (0.46 -- 0.9),-0.095 (-0.16 -- -0.028),-7.3 (-25 -- -4.3)
North East and Yorkshire,366 (189 -- 633),Decreasing,0.71 (0.49 -- 0.92),-0.085 (-0.15 -- -0.022),-8.1 (-32 -- -4.5)
North West,167 (78 -- 326),Decreasing,0.63 (0.41 -- 0.9),-0.11 (-0.18 -- -0.028),-6.4 (-25 -- -3.8)
Northern Ireland,39 (13 -- 100),Likely decreasing,0.61 (0.3 -- 1.1),-0.11 (-0.22 -- 0.015),-6 (46 -- -3.1)
Scotland,237 (116 -- 477),Likely decreasing,0.8 (0.53 -- 1.2),-0.056 (-0.14 -- 0.043),-12 (16 -- -5)
South East,142 (71 -- 254),Decreasing,0.68 (0.47 -- 0.89),-0.092 (-0.16 -- -0.03),-7.5 (-23 -- -4.3)
South West,48 (20 -- 91),Decreasing,0.58 (0.36 -- 0.8),-0.12 (-0.2 -- -0.055),-5.6 (-13 -- -3.4)
United Kingdom,1591 (875 -- 2603),Decreasing,0.68 (0.49 -- 0.87),-0.092 (-0.15 -- -0.035),-7.5 (-20 -- -4.5)
Wales,45 (22 -- 81),Decreasing,0.69 (0.48 -- 0.88),-0.091 (-0.16 -- -0.034),-7.6 (-21 -- -4.4)
