Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Midlands,109 (28 -- 196),Unsure,0.88 (0.55 -- 1.18),-0.03 (-0.13 -- 0.05),-21.2 (14.3 -- -5.3)
East of England,50 (11 -- 105),Unsure,0.91 (0.51 -- 1.25),-0.03 (-0.12 -- 0.09),-26.7 (7.7 -- -5.7)
England,1130 (429 -- 1930),Unsure,0.94 (0.66 -- 1.24),-0.02 (-0.1 -- 0.06),-45.1 (11 -- -7)
London,224 (93 -- 393),Unsure,1.1 (0.82 -- 1.41),0.03 (-0.05 -- 0.11),25.3 (6.4 -- -13.5)
North East,44 (3 -- 98),Unsure,0.99 (0.48 -- 1.5),0 (-0.15 -- 0.13),-317.8 (5.4 -- -4.5)
North West,205 (46 -- 381),Likely decreasing,0.84 (0.48 -- 1.15),-0.04 (-0.15 -- 0.04),-15.6 (16.2 -- -4.5)
Northern Ireland,317 (16 -- 1502),Increasing,1.81 (1 -- 3.1),0.2 (0.01 -- 0.49),3.4 (1.4 -- 119.1)
Scotland,83 (6 -- 188),Unsure,1.01 (0.55 -- 1.47),0 (-0.14 -- 0.12),401.4 (5.7 -- -5.1)
South East,112 (37 -- 234),Unsure,1.06 (0.7 -- 1.5),0.02 (-0.09 -- 0.13),41.1 (5.3 -- -8.1)
South West,66 (3 -- 185),Unsure,1.04 (0.34 -- 1.79),0.01 (-0.17 -- 0.23),58.3 (3 -- -4)
Wales,21 (0 -- 88),Unsure,1.01 (0.32 -- 1.99),0 (-0.21 -- 0.25),247.1 (2.7 -- -3.4)
West Midlands,199 (57 -- 399),Unsure,1.02 (0.55 -- 1.39),0 (-0.12 -- 0.11),144.7 (6.2 -- -5.8)
Yorkshire and The Humber,154 (50 -- 273),Unsure,0.91 (0.61 -- 1.17),-0.03 (-0.11 -- 0.05),-27.4 (14 -- -6.2)
