Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,6749 (4139 -- 11656),Likely increasing,1.2 (0.9 -- 1.6),0.052 (-0.028 -- 0.16),13 (4.4 -- -25)
England,54265 (32896 -- 90120),Likely increasing,1.2 (0.88 -- 1.6),0.053 (-0.032 -- 0.16),13 (4.4 -- -21)
London,7804 (5434 -- 11825),Likely increasing,1.2 (0.97 -- 1.5),0.05 (-0.0074 -- 0.13),14 (5.5 -- -94)
Midlands,9547 (6096 -- 16405),Likely increasing,1.2 (0.93 -- 1.7),0.057 (-0.019 -- 0.17),12 (4.1 -- -36)
North East and Yorkshire,6279 (3681 -- 11367),Likely increasing,1.2 (0.89 -- 1.8),0.065 (-0.03 -- 0.19),11 (3.6 -- -23)
North West,4788 (3398 -- 8022),Likely increasing,1.1 (0.92 -- 1.5),0.025 (-0.023 -- 0.12),28 (5.8 -- -30)
Northern Ireland,2523 (1743 -- 3897),Likely increasing,1.2 (0.98 -- 1.5),0.055 (-0.0045 -- 0.14),12 (5 -- -150)
Scotland,3872 (2705 -- 5919),Increasing,1.2 (1 -- 1.5),0.06 (0.0044 -- 0.14),12 (5 -- 160)
South East,10704 (5919 -- 19622),Likely increasing,1.1 (0.8 -- 1.6),0.033 (-0.058 -- 0.16),21 (4.4 -- -12)
South West,6383 (2608 -- 16628),Likely increasing,1.2 (0.68 -- 2),0.048 (-0.094 -- 0.25),15 (2.8 -- -7.4)
United Kingdom,47653 (30718 -- 74648),Likely increasing,1.1 (0.82 -- 1.4),0.018 (-0.05 -- 0.1),38 (6.7 -- -14)
Wales,2825 (1782 -- 4763),Likely increasing,1.1 (0.87 -- 1.5),0.032 (-0.037 -- 0.13),21 (5.5 -- -19)
