Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,5846 (3458 -- 10460),Likely increasing,1.3 (1 -- 1.8),0.079 (-0.00073 -- 0.19),8.7 (3.6 -- -940)
England,50989 (30768 -- 87214),Likely increasing,1.3 (0.96 -- 1.8),0.079 (-0.011 -- 0.19),8.8 (3.6 -- -65)
London,5256 (3584 -- 8268),Increasing,1.2 (1 -- 1.6),0.062 (0.00071 -- 0.14),11 (4.8 -- 970)
Midlands,7104 (4707 -- 11182),Likely increasing,1.1 (0.87 -- 1.4),0.026 (-0.037 -- 0.11),27 (6.4 -- -19)
North East and Yorkshire,6887 (4010 -- 12405),Likely increasing,1.3 (0.93 -- 1.8),0.076 (-0.02 -- 0.2),9.1 (3.4 -- -35)
North West,3880 (3011 -- 5796),Likely increasing,1 (0.92 -- 1.3),0.011 (-0.021 -- 0.073),64 (9.5 -- -33)
Northern Ireland,2092 (1429 -- 3008),Likely increasing,1.2 (0.96 -- 1.5),0.055 (-0.011 -- 0.12),13 (5.8 -- -63)
Scotland,3346 (2256 -- 4854),Likely increasing,1 (0.83 -- 1.3),0.011 (-0.049 -- 0.071),66 (9.8 -- -14)
South East,12440 (6775 -- 24114),Increasing,1.5 (1.1 -- 2.1),0.13 (0.018 -- 0.28),5.5 (2.5 -- 39)
South West,6652 (2610 -- 16521),Likely increasing,1.3 (0.76 -- 2.2),0.082 (-0.068 -- 0.28),8.5 (2.4 -- -10)
United Kingdom,62748 (39015 -- 110896),Increasing,1.3 (1 -- 1.8),0.089 (0.0054 -- 0.21),7.8 (3.3 -- 130)
Wales,3142 (1810 -- 6008),Likely increasing,1.2 (0.87 -- 1.7),0.05 (-0.036 -- 0.18),14 (3.9 -- -19)
