Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,182 (116 -- 287),Stable,1 (0.8 -- 1.2),-0.00057 (-0.056 -- 0.059),-1200 (12 -- -12)
England,1882 (1225 -- 2863),Stable,0.98 (0.78 -- 1.2),-0.0052 (-0.062 -- 0.055),-130 (13 -- -11)
London,305 (194 -- 441),Stable,1 (0.8 -- 1.2),-0.00087 (-0.058 -- 0.044),-790 (16 -- -12)
Midlands,354 (221 -- 564),Likely decreasing,0.96 (0.75 -- 1.2),-0.01 (-0.071 -- 0.054),-67 (13 -- -9.8)
North East and Yorkshire,449 (307 -- 686),Stable,1 (0.84 -- 1.2),0.0034 (-0.044 -- 0.065),200 (11 -- -16)
North West,219 (144 -- 340),Likely decreasing,0.95 (0.77 -- 1.2),-0.013 (-0.066 -- 0.046),-51 (15 -- -10)
Northern Ireland,77 (32 -- 139),Likely decreasing,0.86 (0.52 -- 1.1),-0.039 (-0.14 -- 0.036),-18 (19 -- -4.9)
Scotland,225 (145 -- 350),Stable,1 (0.82 -- 1.3),0.0073 (-0.05 -- 0.073),95 (9.4 -- -14)
South East,261 (166 -- 425),Likely increasing,1 (0.82 -- 1.3),0.0088 (-0.049 -- 0.075),79 (9.2 -- -14)
South West,145 (52 -- 245),Likely increasing,1.1 (0.59 -- 1.4),0.019 (-0.12 -- 0.093),37 (7.5 -- -5.7)
United Kingdom,2344 (1561 -- 3556),Stable,1 (0.81 -- 1.2),-0.00061 (-0.053 -- 0.057),-1100 (12 -- -13)
Wales,43 (26 -- 69),Likely decreasing,0.9 (0.7 -- 1.1),-0.029 (-0.086 -- 0.027),-24 (26 -- -8)
