Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,275 (169 -- 481),Likely decreasing,0.86 (0.68 -- 1.1),-0.039 (-0.091 -- 0.034),-18 (20 -- -7.6)
England,3532 (2284 -- 5936),Likely decreasing,0.9 (0.74 -- 1.2),-0.027 (-0.076 -- 0.047),-26 (15 -- -9.2)
London,401 (249 -- 692),Likely decreasing,0.92 (0.73 -- 1.2),-0.022 (-0.076 -- 0.054),-31 (13 -- -9.1)
Midlands,787 (492 -- 1397),Likely decreasing,0.86 (0.69 -- 1.1),-0.038 (-0.089 -- 0.038),-18 (18 -- -7.8)
North East and Yorkshire,888 (560 -- 1462),Likely decreasing,0.94 (0.76 -- 1.2),-0.017 (-0.069 -- 0.052),-41 (13 -- -10)
North West,673 (377 -- 1394),Stable,0.98 (0.73 -- 1.4),-0.0067 (-0.079 -- 0.11),-100 (6.4 -- -8.8)
Northern Ireland,311 (130 -- 838),Likely increasing,1.3 (0.81 -- 2.2),0.082 (-0.054 -- 0.29),8.5 (2.4 -- -13)
Scotland,618 (317 -- 1337),Likely increasing,1.1 (0.78 -- 1.6),0.031 (-0.061 -- 0.16),22 (4.2 -- -11)
South East,335 (215 -- 553),Likely decreasing,0.88 (0.71 -- 1.1),-0.034 (-0.084 -- 0.03),-20 (23 -- -8.3)
South West,203 (123 -- 376),Likely decreasing,0.93 (0.74 -- 1.3),-0.019 (-0.074 -- 0.07),-37 (9.9 -- -9.3)
United Kingdom,4283 (2813 -- 7311),Likely decreasing,0.91 (0.75 -- 1.2),-0.024 (-0.072 -- 0.05),-28 (14 -- -9.7)
Wales,177 (101 -- 355),Stable,0.99 (0.76 -- 1.4),-0.0019 (-0.068 -- 0.1),-360 (6.8 -- -10)
