Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,582 (410 -- 791),Likely increasing,1.2 (1 -- 1.3),0.041 (0.00026 -- 0.079),17 (8.8 -- 2600)
England,11066 (7725 -- 15780),Likely increasing,1.1 (0.95 -- 1.3),0.033 (-0.015 -- 0.089),21 (7.8 -- -47)
London,1164 (720 -- 1860),Stable,1 (0.8 -- 1.3),0.0078 (-0.056 -- 0.077),89 (9 -- -12)
Midlands,1727 (1157 -- 2660),Likely increasing,1.2 (0.98 -- 1.5),0.05 (-0.0061 -- 0.12),14 (5.6 -- -110)
North East and Yorkshire,2592 (1819 -- 3590),Increasing,1.2 (1 -- 1.4),0.062 (0.013 -- 0.11),11 (6.2 -- 54)
North West,2741 (1911 -- 3935),Stable,1 (0.86 -- 1.2),0.007 (-0.039 -- 0.058),100 (12 -- -18)
Northern Ireland,272 (165 -- 457),Increasing,1.3 (1 -- 1.6),0.081 (0.0044 -- 0.17),8.6 (4.2 -- 160)
Scotland,1507 (1068 -- 2275),Likely increasing,1.1 (0.96 -- 1.4),0.038 (-0.01 -- 0.11),18 (6.5 -- -68)
South East,1145 (738 -- 1816),Likely increasing,1.2 (0.95 -- 1.5),0.048 (-0.014 -- 0.12),14 (5.6 -- -51)
South West,1207 (653 -- 2118),Likely increasing,1.2 (0.86 -- 1.5),0.049 (-0.04 -- 0.14),14 (4.9 -- -17)
United Kingdom,11700 (8230 -- 16698),Likely increasing,1.1 (0.94 -- 1.3),0.032 (-0.018 -- 0.086),22 (8 -- -40)
Wales,280 (164 -- 443),Likely increasing,1.2 (0.94 -- 1.5),0.057 (-0.017 -- 0.12),12 (5.6 -- -41)
