Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2059 (998 -- 4132),Likely decreasing,0.75 (0.51 -- 1),-0.073 (-0.15 -- 0.012),-9.5 (56 -- -4.7)
England,19374 (10162 -- 35897),Likely decreasing,0.75 (0.54 -- 1),-0.07 (-0.14 -- 0.0068),-9.9 (100 -- -5.1)
London,3675 (1726 -- 7305),Decreasing,0.72 (0.49 -- 1),-0.081 (-0.15 -- 5e-04),-8.5 (1400 -- -4.5)
Midlands,5000 (2475 -- 10159),Likely decreasing,0.83 (0.59 -- 1.2),-0.048 (-0.12 -- 0.054),-14 (13 -- -5.7)
North East and Yorkshire,1819 (925 -- 3770),Likely decreasing,0.79 (0.56 -- 1.2),-0.06 (-0.13 -- 0.044),-12 (16 -- -5.2)
North West,2309 (1051 -- 5099),Likely decreasing,0.68 (0.44 -- 1),-0.092 (-0.17 -- 0.0097),-7.5 (72 -- -4.1)
Northern Ireland,301 (88 -- 1207),Likely decreasing,0.54 (0.24 -- 1.3),-0.14 (-0.24 -- 0.069),-5.1 (10 -- -2.8)
Scotland,749 (354 -- 1749),Likely decreasing,0.73 (0.49 -- 1.1),-0.077 (-0.15 -- 0.039),-9 (18 -- -4.5)
South East,2900 (1427 -- 5517),Decreasing,0.73 (0.52 -- 1),-0.077 (-0.15 -- 9.1e-05),-9 (7600 -- -4.8)
South West,1311 (586 -- 2874),Likely decreasing,0.73 (0.48 -- 1.1),-0.076 (-0.16 -- 0.029),-9.1 (24 -- -4.4)
United Kingdom,20891 (11006 -- 38770),Likely decreasing,0.75 (0.53 -- 1),-0.072 (-0.14 -- 0.0025),-9.6 (280 -- -5)
Wales,712 (315 -- 1563),Likely decreasing,0.8 (0.53 -- 1.2),-0.057 (-0.14 -- 0.052),-12 (13 -- -4.9)
