Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2860 (1363 -- 6361),Likely increasing,1.1 (0.71 -- 1.7),0.021 (-0.085 -- 0.17),33 (4 -- -8.2)
England,31159 (15723 -- 63398),Likely increasing,1.1 (0.74 -- 1.7),0.029 (-0.075 -- 0.17),24 (4 -- -9.3)
London,3798 (2005 -- 7520),Stable,1 (0.7 -- 1.5),0.0081 (-0.087 -- 0.14),85 (5.1 -- -8)
Midlands,6698 (3283 -- 14522),Likely increasing,1.1 (0.74 -- 1.8),0.038 (-0.075 -- 0.2),18 (3.5 -- -9.2)
North East and Yorkshire,4440 (2463 -- 8457),Likely increasing,1.1 (0.75 -- 1.5),0.018 (-0.072 -- 0.14),38 (5 -- -9.7)
North West,3468 (1925 -- 6580),Stable,1 (0.73 -- 1.5),0.0099 (-0.077 -- 0.13),70 (5.5 -- -9)
Northern Ireland,1589 (860 -- 2832),Stable,1 (0.73 -- 1.4),0.012 (-0.077 -- 0.11),59 (6.1 -- -9)
Scotland,3481 (1915 -- 6730),Increasing,1.5 (1.1 -- 2.2),0.13 (0.019 -- 0.29),5.4 (2.4 -- 37)
South East,5423 (2589 -- 12138),Likely increasing,1.2 (0.72 -- 1.8),0.042 (-0.079 -- 0.21),17 (3.3 -- -8.8)
South West,3068 (1489 -- 7145),Stable,1 (0.67 -- 1.7),0.0084 (-0.095 -- 0.17),82 (4 -- -7.3)
United Kingdom,33251 (18082 -- 64475),Likely increasing,1.1 (0.74 -- 1.6),0.023 (-0.073 -- 0.15),31 (4.5 -- -9.4)
Wales,2400 (1571 -- 3742),Increasing,1.4 (1.1 -- 1.8),0.11 (0.036 -- 0.2),6.4 (3.5 -- 19)
