Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,14259 (9314 -- 21249),Likely decreasing,0.97 (0.78 -- 1.2),-0.0088 (-0.064 -- 0.048),-78 (14 -- -11)
England,163413 (110473 -- 237644),Likely increasing,1.1 (0.87 -- 1.3),0.016 (-0.037 -- 0.073),43 (9.5 -- -19)
London,15356 (7726 -- 29409),Likely decreasing,0.85 (0.56 -- 1.2),-0.041 (-0.13 -- 0.063),-17 (11 -- -5.3)
Midlands,40178 (27725 -- 55276),Likely increasing,1.2 (0.98 -- 1.3),0.046 (-0.0066 -- 0.091),15 (7.6 -- -100)
North East and Yorkshire,47103 (32011 -- 64433),Increasing,1.3 (1.1 -- 1.5),0.091 (0.032 -- 0.14),7.6 (4.9 -- 22)
North West,30180 (19813 -- 43683),Likely increasing,1.1 (0.86 -- 1.3),0.017 (-0.039 -- 0.071),40 (9.8 -- -18)
Northern Ireland,16368 (9962 -- 95989400),Increasing,1.3 (1 -- 3.4),0.088 (0.0078 -- 0.13),7.9 (5.4 -- 89)
Scotland,24648 (17158 -- 34127),Increasing,1.2 (1 -- 1.4),0.056 (0.0073 -- 0.1),12 (6.9 -- 94)
South East,18918 (12009 -- 28772),Stable,0.98 (0.77 -- 1.2),-0.0055 (-0.064 -- 0.057),-130 (12 -- -11)
South West,11568 (5489 -- 22425),Stable,1 (0.64 -- 1.4),0.0014 (-0.11 -- 0.12),480 (5.9 -- -6.5)
United Kingdom,312889 (222060 -- 497306),Increasing,1.3 (1.1 -- 1.6),0.074 (0.02 -- 0.16),9.3 (4.5 -- 35)
Wales,13619 (6497 -- 24370),Stable,1 (0.68 -- 1.3),0.0074 (-0.092 -- 0.093),93 (7.5 -- -7.6)
