Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2428 (1123 -- 5613),Stable,1 (0.64 -- 1.6),0.0036 (-0.1 -- 0.16),190 (4.2 -- -6.7)
England,24338 (12532 -- 49174),Stable,1 (0.66 -- 1.5),-0.0011 (-0.098 -- 0.13),-610 (5.5 -- -7.1)
London,3178 (1563 -- 6584),Stable,0.95 (0.61 -- 1.5),-0.013 (-0.11 -- 0.12),-54 (5.8 -- -6.1)
Midlands,5522 (2690 -- 11850),Stable,1.1 (0.68 -- 1.7),0.014 (-0.094 -- 0.17),49 (4.1 -- -7.4)
North East and Yorkshire,3283 (1825 -- 6109),Likely decreasing,0.92 (0.64 -- 1.3),-0.023 (-0.11 -- 0.084),-30 (8.2 -- -6.5)
North West,2955 (1545 -- 5715),Stable,0.96 (0.65 -- 1.4),-0.011 (-0.1 -- 0.11),-63 (6.6 -- -6.8)
Northern Ireland,1334 (662 -- 2373),Stable,0.97 (0.63 -- 1.3),-0.0095 (-0.11 -- 0.084),-73 (8.3 -- -6.4)
Scotland,1237 (683 -- 2133),Likely decreasing,0.94 (0.65 -- 1.3),-0.016 (-0.1 -- 0.079),-43 (8.8 -- -6.8)
South East,4698 (2050 -- 10534),Likely increasing,1.1 (0.67 -- 1.8),0.033 (-0.095 -- 0.2),21 (3.5 -- -7.3)
South West,2380 (1086 -- 5163),Likely decreasing,0.92 (0.57 -- 1.4),-0.024 (-0.13 -- 0.11),-29 (6.2 -- -5.5)
United Kingdom,26821 (14308 -- 51330),Stable,0.97 (0.66 -- 1.4),-0.0071 (-0.099 -- 0.11),-97 (6.2 -- -7)
Wales,1931 (1235 -- 3123),Increasing,1.4 (1.1 -- 1.8),0.1 (0.03 -- 0.2),6.7 (3.5 -- 23)
