Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2245 (1040 -- 4680),Likely decreasing,0.94 (0.58 -- 1.4),-0.016 (-0.13 -- 0.12),-42 (6 -- -5.5)
England,26946 (14023 -- 51319),Stable,1 (0.66 -- 1.5),0.00058 (-0.098 -- 0.12),1200 (5.9 -- -7)
London,2371 (1182 -- 4484),Likely decreasing,0.83 (0.54 -- 1.2),-0.047 (-0.14 -- 0.056),-15 (12 -- -5)
Midlands,4426 (2077 -- 8891),Likely decreasing,0.9 (0.55 -- 1.4),-0.029 (-0.13 -- 0.097),-24 (7.1 -- -5.2)
North East and Yorkshire,3478 (1835 -- 6068),Likely decreasing,0.93 (0.63 -- 1.3),-0.019 (-0.11 -- 0.079),-37 (8.8 -- -6.4)
North West,2586 (1415 -- 4732),Likely decreasing,0.9 (0.62 -- 1.3),-0.028 (-0.11 -- 0.071),-24 (9.8 -- -6.2)
Northern Ireland,2121 (1222 -- 3716),Likely increasing,1.1 (0.82 -- 1.5),0.032 (-0.051 -- 0.13),22 (5.4 -- -14)
Scotland,11708 (6889 -- 21242),Increasing,2 (1.5 -- 2.7),0.24 (0.13 -- 0.4),2.8 (1.7 -- 5.4)
South East,4684 (2084 -- 9894),Stable,1 (0.61 -- 1.6),0.0097 (-0.11 -- 0.16),72 (4.3 -- -6.1)
South West,10152 (4691 -- 23953),Increasing,1.6 (1 -- 2.5),0.15 (0.0052 -- 0.37),4.6 (1.9 -- 130)
United Kingdom,37103 (20615 -- 70118),Likely increasing,1.1 (0.78 -- 1.6),0.03 (-0.064 -- 0.15),23 (4.5 -- -11)
Wales,2256 (1371 -- 3396),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.028 -- 0.12),14 (5.8 -- -25)
