Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,4309 (2122 -- 8782),Likely decreasing,0.79 (0.51 -- 1.2),-0.059 (-0.15 -- 0.055),-12 (13 -- -4.7)
England,35102 (17107 -- 75603),Likely decreasing,0.81 (0.52 -- 1.3),-0.055 (-0.15 -- 0.075),-13 (9.3 -- -4.8)
London,5637 (2515 -- 12692),Likely decreasing,0.85 (0.51 -- 1.4),-0.043 (-0.15 -- 0.1),-16 (6.8 -- -4.7)
Midlands,5741 (3089 -- 10939),Likely decreasing,0.78 (0.53 -- 1.1),-0.064 (-0.14 -- 0.035),-11 (20 -- -5)
North East and Yorkshire,3698 (1792 -- 7560),Likely decreasing,0.76 (0.48 -- 1.2),-0.069 (-0.16 -- 0.046),-10 (15 -- -4.4)
North West,3167 (1617 -- 6843),Likely decreasing,0.8 (0.53 -- 1.2),-0.056 (-0.14 -- 0.064),-12 (11 -- -4.9)
Northern Ireland,2837 (1108 -- 6895),Likely decreasing,0.91 (0.5 -- 1.6),-0.024 (-0.15 -- 0.14),-29 (4.8 -- -4.7)
Scotland,5363 (2543 -- 11294),Likely decreasing,0.94 (0.6 -- 1.4),-0.018 (-0.12 -- 0.11),-39 (6.4 -- -5.9)
South East,7667 (3966 -- 15116),Likely decreasing,0.82 (0.55 -- 1.2),-0.052 (-0.14 -- 0.056),-13 (12 -- -5.1)
South West,5255 (2626 -- 10419),Likely decreasing,0.87 (0.57 -- 1.3),-0.038 (-0.13 -- 0.081),-18 (8.6 -- -5.5)
United Kingdom,45527 (22212 -- 91978),Likely decreasing,0.81 (0.52 -- 1.2),-0.053 (-0.14 -- 0.063),-13 (11 -- -4.8)
Wales,1037 (349 -- 3123),Likely decreasing,0.82 (0.41 -- 1.6),-0.05 (-0.18 -- 0.16),-14 (4.4 -- -3.8)
