Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1086 (450 -- 1863),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.06 -- 0.11),21.3 (6.3 -- -12.5)
England,21242 (8965 -- 37340),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.05 -- 0.13),22.5 (5.5 -- -13.9)
London,2625 (1436 -- 3853),Likely increasing,1.2 (1 -- 1.4),0.04 (-0.01 -- 0.1),16.3 (7.2 -- -47.2)
Midlands,4275 (1171 -- 9140),Unsure,1.1 (0.7 -- 1.7),0.04 (-0.08 -- 0.17),19.2 (4 -- -8.5)
North East and Yorkshire,5333 (1996 -- 11873),Unsure,1.2 (0.8 -- 1.7),0.04 (-0.06 -- 0.19),16 (3.7 -- -11.6)
North West,5996 (1831 -- 12255),Unsure,1.2 (0.8 -- 1.7),0.04 (-0.07 -- 0.18),16.7 (3.9 -- -10.4)
Northern Ireland,1133 (361 -- 2007),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.09),-668.6 (7.8 -- -8.1)
Scotland,1807 (828 -- 2762),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.04 -- 0.07),23.4 (10.3 -- -19.4)
South East,1396 (529 -- 2540),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.06 -- 0.12),23.6 (5.7 -- -10.7)
South West,1213 (470 -- 2081),Unsure,1.1 (0.8 -- 1.4),0.04 (-0.05 -- 0.11),19.7 (6.2 -- -15.2)
United Kingdom,24622 (10380 -- 40252),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.06 -- 0.1),26.3 (6.8 -- -12.2)
Wales,1153 (473 -- 1987),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.1),29.2 (6.9 -- -11.5)
