Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,19107 (11465 -- 34221),Increasing,1.6 (1.2 -- 2.2),0.15 (0.055 -- 0.3),4.5 (2.3 -- 13)
England,197720 (115081 -- 365407),Increasing,1.8 (1.3 -- 2.6),0.21 (0.091 -- 0.37),3.4 (1.9 -- 7.6)
London,113742 (71138 -- 196334),Increasing,2.5 (1.9 -- 3.3),0.35 (0.23 -- 0.52),2 (1.3 -- 3)
Midlands,15561 (9686 -- 28066),Increasing,1.4 (1 -- 1.9),0.096 (0.011 -- 0.23),7.2 (3 -- 64)
North East and Yorkshire,10018 (5793 -- 18193),Increasing,1.4 (1 -- 2),0.11 (0.009 -- 0.26),6.1 (2.7 -- 77)
North West,10163 (6999 -- 19100),Increasing,1.3 (1.1 -- 1.9),0.084 (0.028 -- 0.21),8.3 (3.2 -- 25)
Northern Ireland,2319 (1705 -- 3981),Likely increasing,1.1 (0.97 -- 1.5),0.037 (-0.0095 -- 0.14),19 (4.9 -- -73)
Scotland,7522 (5768 -- 9985),Increasing,1.3 (1.1 -- 1.5),0.069 (0.027 -- 0.12),10 (5.9 -- 25)
South East,25606 (14462 -- 48741),Increasing,1.6 (1.1 -- 2.2),0.14 (0.037 -- 0.3),4.8 (2.3 -- 19)
South West,7259 (3150 -- 18466),Likely increasing,1.3 (0.77 -- 2.1),0.074 (-0.065 -- 0.28),9.3 (2.5 -- -11)
United Kingdom,82515 (53191 -- 137140),Likely increasing,1.2 (0.93 -- 1.6),0.057 (-0.019 -- 0.16),12 (4.4 -- -36)
Wales,2670 (1706 -- 4461),Likely increasing,1.1 (0.82 -- 1.4),0.014 (-0.05 -- 0.1),50 (6.8 -- -14)
