Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,265 (160 -- 439),Decreasing,0.75 (0.58 -- 0.96),-0.07 (-0.12 -- -0.012),-9.9 (-60 -- -5.7)
England,2737 (1648 -- 4284),Decreasing,0.73 (0.56 -- 0.9),-0.078 (-0.13 -- -0.027),-8.9 (-26 -- -5.3)
London,329 (192 -- 541),Decreasing,0.77 (0.58 -- 0.98),-0.066 (-0.12 -- -0.0058),-11 (-120 -- -5.6)
Midlands,683 (403 -- 1080),Decreasing,0.71 (0.54 -- 0.9),-0.082 (-0.14 -- -0.03),-8.4 (-23 -- -5.1)
North East and Yorkshire,686 (418 -- 1067),Decreasing,0.79 (0.61 -- 0.98),-0.06 (-0.11 -- -0.0057),-12 (-120 -- -6.1)
North West,363 (183 -- 649),Decreasing,0.66 (0.45 -- 0.9),-0.098 (-0.17 -- -0.026),-7.1 (-26 -- -4.1)
Northern Ireland,115 (46 -- 299),Likely decreasing,0.8 (0.46 -- 1.4),-0.056 (-0.16 -- 0.098),-12 (7.1 -- -4.2)
Scotland,253 (135 -- 467),Decreasing,0.72 (0.51 -- 1),-0.08 (-0.15 -- 0.0026),-8.6 (260 -- -4.7)
South East,267 (158 -- 426),Decreasing,0.71 (0.54 -- 0.88),-0.085 (-0.14 -- -0.034),-8.2 (-21 -- -5)
South West,137 (81 -- 225),Decreasing,0.71 (0.55 -- 0.91),-0.082 (-0.13 -- -0.025),-8.4 (-27 -- -5.1)
United Kingdom,3253 (2019 -- 5055),Decreasing,0.73 (0.57 -- 0.91),-0.077 (-0.13 -- -0.025),-9 (-28 -- -5.4)
Wales,127 (72 -- 222),Likely decreasing,0.8 (0.6 -- 1.1),-0.057 (-0.12 -- 0.016),-12 (43 -- -5.9)
