Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1015 (415 -- 2114),Decreasing,0.56 (0.3 -- 0.87),-0.13 (-0.22 -- -0.035),-5.3 (-20 -- -3.1)
England,10647 (5059 -- 22543),Likely decreasing,0.68 (0.42 -- 1.1),-0.093 (-0.18 -- 0.022),-7.5 (32 -- -3.9)
London,1416 (553 -- 3293),Likely decreasing,0.59 (0.32 -- 1),-0.12 (-0.22 -- 0.0046),-5.8 (150 -- -3.2)
Midlands,1771 (888 -- 3434),Likely decreasing,0.69 (0.45 -- 1),-0.09 (-0.17 -- 0.01),-7.7 (68 -- -4.1)
North East and Yorkshire,1240 (619 -- 2550),Likely decreasing,0.72 (0.46 -- 1.1),-0.079 (-0.16 -- 0.037),-8.7 (19 -- -4.2)
North West,1198 (582 -- 2528),Likely decreasing,0.74 (0.47 -- 1.2),-0.073 (-0.16 -- 0.042),-9.5 (16 -- -4.4)
Northern Ireland,1185 (480 -- 2860),Likely decreasing,0.74 (0.4 -- 1.3),-0.075 (-0.19 -- 0.07),-9.2 (10 -- -3.7)
Scotland,4812 (2352 -- 9801),Likely decreasing,0.87 (0.57 -- 1.3),-0.035 (-0.13 -- 0.078),-20 (8.9 -- -5.5)
South East,2273 (1104 -- 4380),Likely decreasing,0.68 (0.43 -- 1),-0.092 (-0.17 -- 0.005),-7.5 (140 -- -4)
South West,1722 (894 -- 3470),Likely decreasing,0.76 (0.51 -- 1.2),-0.068 (-0.15 -- 0.041),-10 (17 -- -4.7)
United Kingdom,15092 (6869 -- 31122),Likely decreasing,0.66 (0.39 -- 1),-0.099 (-0.19 -- 0.0075),-7 (93 -- -3.7)
Wales,624 (202 -- 1885),Stable,0.95 (0.48 -- 1.8),-0.013 (-0.16 -- 0.2),-53 (3.4 -- -4.4)
