Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,12453 (7634 -- 21912),Stable,0.98 (0.74 -- 1.4),-0.0061 (-0.074 -- 0.093),-110 (7.4 -- -9.4)
England,136741 (86495 -- 240525),Likely increasing,1.1 (0.85 -- 1.5),0.027 (-0.041 -- 0.14),26 (4.9 -- -17)
London,22579 (9927 -- 64477),Likely increasing,1.2 (0.71 -- 2.1),0.041 (-0.084 -- 0.28),17 (2.5 -- -8.2)
Midlands,33361 (24617 -- 44585),Increasing,1.2 (1.1 -- 1.4),0.063 (0.018 -- 0.11),11 (6.3 -- 38)
North East and Yorkshire,31151 (21845 -- 42354),Increasing,1.4 (1.2 -- 1.6),0.099 (0.043 -- 0.15),7 (4.6 -- 16)
North West,28917 (19496 -- 39692),Likely increasing,1.2 (0.97 -- 1.4),0.049 (-0.0076 -- 0.098),14 (7.1 -- -91)
Northern Ireland,15537 (11191 -- 21555),Increasing,1.6 (1.3 -- 1.8),0.15 (0.089 -- 0.21),4.7 (3.3 -- 7.8)
Scotland,19827 (14960 -- 27061),Increasing,1.3 (1.1 -- 1.5),0.074 (0.033 -- 0.12),9.4 (5.6 -- 21)
South East,15795 (9651 -- 27554),Stable,0.98 (0.74 -- 1.4),-0.0066 (-0.074 -- 0.093),-100 (7.5 -- -9.4)
South West,12212 (5757 -- 25883),Likely increasing,1.2 (0.78 -- 1.8),0.057 (-0.061 -- 0.21),12 (3.3 -- -11)
United Kingdom,78966 (45643 -- 130253),Likely decreasing,0.78 (0.55 -- 1),-0.063 (-0.13 -- 0.013),-11 (53 -- -5.2)
Wales,23020 (14882 -- 36253),Increasing,1.5 (1.2 -- 1.9),0.14 (0.065 -- 0.23),4.9 (3 -- 11)
