Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,832 (445 -- 1673),Decreasing,0.61 (0.42 -- 0.95),-0.12 (-0.18 -- -0.013),-6 (-51 -- -3.9)
England,11333 (6100 -- 33648),Likely decreasing,0.72 (0.5 -- 1.4),-0.08 (-0.15 -- 0.1),-8.7 (6.7 -- -4.6)
London,1788 (919 -- 4295),Likely decreasing,0.74 (0.49 -- 1.3),-0.076 (-0.15 -- 0.067),-9.1 (10 -- -4.6)
Midlands,2276 (1091 -- 8322),Likely decreasing,0.76 (0.49 -- 1.6),-0.068 (-0.15 -- 0.16),-10 (4.4 -- -4.5)
North East and Yorkshire,1976 (1161 -- 5303),Likely decreasing,0.7 (0.51 -- 1.3),-0.085 (-0.15 -- 0.074),-8.2 (9.3 -- -4.8)
North West,1296 (756 -- 2259),Decreasing,0.64 (0.46 -- 0.9),-0.1 (-0.16 -- -0.027),-6.6 (-26 -- -4.3)
Northern Ireland,1176 (673 -- 1945),Likely decreasing,0.89 (0.66 -- 1.1),-0.032 (-0.098 -- 0.029),-22 (24 -- -7.1)
Scotland,914 (489 -- 1755),Likely decreasing,0.9 (0.62 -- 1.3),-0.028 (-0.11 -- 0.081),-25 (8.5 -- -6.3)
South East,3957 (1109 -- 16505),Likely increasing,1.3 (0.61 -- 2.9),0.077 (-0.12 -- 0.44),9 (1.6 -- -6)
South West,1178 (574 -- 3715),Likely decreasing,0.71 (0.47 -- 1.4),-0.084 (-0.16 -- 0.098),-8.3 (7.1 -- -4.3)
United Kingdom,9259 (4949 -- 17078),Decreasing,0.56 (0.37 -- 0.83),-0.13 (-0.19 -- -0.047),-5.4 (-15 -- -3.6)
Wales,431 (290 -- 642),Decreasing,0.81 (0.66 -- 1),-0.055 (-0.098 -- 0.00092),-13 (750 -- -7.1)
