Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3835 (1808 -- 8978),Stable,0.97 (0.62 -- 1.6),-0.0076 (-0.11 -- 0.15),-91 (4.5 -- -6.2)
England,29996 (14036 -- 64362),Stable,0.95 (0.59 -- 1.5),-0.014 (-0.12 -- 0.12),-49 (5.7 -- -5.7)
London,4321 (1844 -- 10559),Stable,0.94 (0.55 -- 1.6),-0.016 (-0.13 -- 0.16),-44 (4.4 -- -5.2)
Midlands,4500 (2302 -- 9158),Likely decreasing,0.9 (0.59 -- 1.4),-0.029 (-0.12 -- 0.095),-24 (7.3 -- -5.8)
North East and Yorkshire,3118 (1511 -- 6794),Likely decreasing,0.92 (0.59 -- 1.4),-0.023 (-0.12 -- 0.11),-30 (6.2 -- -5.7)
North West,2523 (1247 -- 5619),Likely decreasing,0.91 (0.59 -- 1.4),-0.024 (-0.12 -- 0.12),-29 (5.9 -- -5.8)
Northern Ireland,2150 (876 -- 5182),Likely decreasing,0.91 (0.51 -- 1.5),-0.025 (-0.15 -- 0.14),-28 (5 -- -4.7)
Scotland,5538 (2688 -- 11683),Likely decreasing,0.94 (0.61 -- 1.4),-0.016 (-0.11 -- 0.11),-44 (6.4 -- -6.1)
South East,6710 (3303 -- 14741),Stable,0.96 (0.63 -- 1.5),-0.0098 (-0.11 -- 0.13),-71 (5.2 -- -6.4)
South West,4296 (2137 -- 8860),Stable,0.94 (0.62 -- 1.4),-0.015 (-0.11 -- 0.11),-45 (6.1 -- -6.1)
United Kingdom,34846 (17244 -- 76075),Likely decreasing,0.86 (0.56 -- 1.4),-0.038 (-0.13 -- 0.098),-18 (7.1 -- -5.3)
Wales,324 (110 -- 909),Likely decreasing,0.55 (0.25 -- 1.1),-0.13 (-0.24 -- 0.017),-5.2 (42 -- -2.9)
