Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,11722 (5023 -- 24785),Likely increasing,1.4 (0.81 -- 2),0.095 (-0.054 -- 0.25),7.3 (2.7 -- -13)
England,68129 (31396 -- 139126),Likely increasing,1.2 (0.78 -- 1.8),0.066 (-0.063 -- 0.21),11 (3.3 -- -11)
London,8356 (3500 -- 19434),Likely increasing,1.1 (0.66 -- 1.8),0.035 (-0.099 -- 0.21),20 (3.4 -- -7)
Midlands,11813 (5710 -- 22535),Likely increasing,1.3 (0.85 -- 1.9),0.084 (-0.041 -- 0.22),8.2 (3.1 -- -17)
North East and Yorkshire,6813 (3182 -- 13539),Likely increasing,1.3 (0.81 -- 1.9),0.072 (-0.052 -- 0.22),9.6 (3.2 -- -13)
North West,7848 (3680 -- 16513),Likely increasing,1.3 (0.83 -- 2),0.083 (-0.048 -- 0.24),8.3 (2.9 -- -15)
Northern Ireland,2614 (1100 -- 6311),Stable,1.1 (0.61 -- 1.8),0.015 (-0.11 -- 0.19),47 (3.6 -- -6)
Scotland,20000 (9877 -- 41443),Likely increasing,1.3 (0.9 -- 1.9),0.086 (-0.028 -- 0.24),8.1 (2.9 -- -24)
South East,16550 (7847 -- 33220),Likely increasing,1.3 (0.85 -- 1.9),0.088 (-0.041 -- 0.23),7.9 (3 -- -17)
South West,10252 (4930 -- 19862),Likely increasing,1.3 (0.86 -- 1.9),0.085 (-0.041 -- 0.23),8.1 (3 -- -17)
United Kingdom,99866 (48174 -- 203667),Likely increasing,1.4 (0.88 -- 2),0.092 (-0.033 -- 0.25),7.5 (2.8 -- -21)
Wales,1664 (610 -- 4890),Likely increasing,1.2 (0.64 -- 2.1),0.047 (-0.1 -- 0.27),15 (2.5 -- -6.6)
