Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3038 (1355 -- 6124),Likely increasing,1.1 (0.69 -- 1.6),0.033 (-0.089 -- 0.16),21 (4.3 -- -7.8)
England,29938 (14214 -- 56249),Likely increasing,1.1 (0.7 -- 1.5),0.026 (-0.087 -- 0.14),26 (4.9 -- -8)
London,4573 (2327 -- 9024),Likely increasing,1.1 (0.75 -- 1.6),0.031 (-0.072 -- 0.16),22 (4.4 -- -9.6)
Midlands,6018 (2783 -- 12144),Likely increasing,1.1 (0.68 -- 1.6),0.026 (-0.091 -- 0.16),27 (4.3 -- -7.6)
North East and Yorkshire,4844 (2671 -- 8638),Likely increasing,1.1 (0.75 -- 1.5),0.02 (-0.071 -- 0.12),34 (5.6 -- -9.8)
North West,4247 (2276 -- 8027),Likely increasing,1.2 (0.82 -- 1.6),0.046 (-0.051 -- 0.17),15 (4.2 -- -14)
Northern Ireland,1620 (879 -- 3400),Likely increasing,1.2 (0.86 -- 1.7),0.044 (-0.041 -- 0.18),16 (3.8 -- -17)
Scotland,1667 (917 -- 3100),Likely increasing,1.2 (0.85 -- 1.7),0.054 (-0.04 -- 0.17),13 (4.1 -- -17)
South East,3607 (1540 -- 7918),Stable,1 (0.59 -- 1.6),0.0035 (-0.12 -- 0.16),200 (4.4 -- -5.7)
South West,3473 (1474 -- 7299),Likely increasing,1.1 (0.69 -- 1.7),0.036 (-0.09 -- 0.17),19 (4.1 -- -7.7)
United Kingdom,29902 (14721 -- 55598),Stable,1 (0.67 -- 1.5),0.013 (-0.096 -- 0.12),55 (5.6 -- -7.2)
Wales,868 (555 -- 1439),Likely increasing,1.1 (0.9 -- 1.5),0.038 (-0.029 -- 0.12),18 (5.5 -- -24)
