Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,6434 (3178 -- 13750),Likely increasing,1.2 (0.83 -- 1.9),0.06 (-0.049 -- 0.22),12 (3.2 -- -14)
England,31780 (15509 -- 65838),Stable,1 (0.65 -- 1.5),0.0021 (-0.1 -- 0.13),330 (5.2 -- -6.9)
London,7775 (3505 -- 19163),Likely increasing,1.3 (0.78 -- 2.1),0.071 (-0.06 -- 0.28),9.8 (2.5 -- -12)
Midlands,4646 (2474 -- 8874),Likely decreasing,0.95 (0.65 -- 1.4),-0.015 (-0.1 -- 0.096),-47 (7.2 -- -6.8)
North East and Yorkshire,2413 (1223 -- 4678),Likely decreasing,0.85 (0.56 -- 1.2),-0.042 (-0.13 -- 0.066),-16 (10 -- -5.3)
North West,2945 (1474 -- 6187),Stable,1 (0.68 -- 1.6),0.0047 (-0.093 -- 0.14),150 (4.9 -- -7.5)
Northern Ireland,2805 (1190 -- 7013),Likely increasing,1.1 (0.64 -- 1.9),0.027 (-0.11 -- 0.21),26 (3.2 -- -6.6)
Scotland,7281 (3600 -- 15178),Likely increasing,1.1 (0.72 -- 1.6),0.018 (-0.082 -- 0.15),38 (4.6 -- -8.4)
South East,6596 (3521 -- 12939),Stable,1 (0.69 -- 1.4),-0.0011 (-0.092 -- 0.12),-630 (5.9 -- -7.6)
South West,3056 (1569 -- 6036),Likely decreasing,0.86 (0.57 -- 1.3),-0.039 (-0.13 -- 0.076),-18 (9.2 -- -5.4)
United Kingdom,38843 (18710 -- 79347),Stable,0.97 (0.63 -- 1.5),-0.0071 (-0.11 -- 0.12),-98 (5.6 -- -6.4)
Wales,473 (156 -- 1467),Likely decreasing,0.77 (0.38 -- 1.5),-0.066 (-0.19 -- 0.12),-11 (5.6 -- -3.6)
