Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Midlands,109 (25 -- 250),Unsure,1.05 (0.59 -- 1.59),0.01 (-0.1 -- 0.17),48.8 (4.1 -- -6.8)
East of England,182 (111 -- 3439),Likely increasing,1.14 (0.96 -- 1.38),0.03 (-0.01 -- 0.1),20.4 (7 -- -72)
England,2125 (718 -- 4100),Unsure,1.1 (0.72 -- 1.51),0.03 (-0.07 -- 0.14),25.5 (5 -- -9.9)
London,324 (220 -- 416),Likely increasing,1.09 (0.97 -- 1.17),0.02 (-0.01 -- 0.04),28.5 (15.4 -- -79.5)
North East,217 (76 -- 468),Likely increasing,1.32 (0.93 -- 1.83),0.08 (-0.02 -- 0.21),8.3 (3.3 -- -42.6)
North West,720 (208 -- 1446),Likely increasing,1.26 (0.79 -- 1.77),0.07 (-0.04 -- 0.21),10.1 (3.2 -- -18.2)
Northern Ireland,313 (4 -- 877),Unsure,1.26 (0.72 -- 1.78),0.07 (-0.08 -- 0.2),10.1 (3.4 -- -9.2)
Scotland,606 (40 -- 1849),Increasing,1.68 (0.83 -- 2.95),0.17 (-0.03 -- 0.47),4 (1.5 -- -22.4)
South East,166 (60 -- 278),Unsure,1.04 (0.72 -- 1.28),0.01 (-0.08 -- 0.08),55.8 (9.2 -- -8.7)
South West,105 (61 -- 149),Likely increasing,1.08 (0.91 -- 1.19),0.02 (-0.02 -- 0.05),32.3 (13.2 -- -28.1)
Wales,117 (7 -- 387),Unsure,1.28 (0.47 -- 2.36),0.07 (-0.15 -- 0.33),9.3 (2.1 -- -4.5)
West Midlands,227 (89 -- 419),Unsure,1.07 (0.78 -- 1.48),0.02 (-0.05 -- 0.14),35.2 (5.1 -- -13.2)
Yorkshire and The Humber,499 (103 -- 1075),Likely increasing,1.37 (0.79 -- 2.07),0.1 (-0.05 -- 0.28),7.2 (2.5 -- -15)
