Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,78 (17 -- 154),Likely decreasing,0.77 (0.46 -- 1.08),-0.07 (-0.16 -- 0.02),-10.5 (28.2 -- -4.4)
London,337 (90 -- 626),Unsure,0.94 (0.6 -- 1.15),-0.02 (-0.11 -- 0.04),-38.8 (15.4 -- -6)
North East,248 (45 -- 573),Unsure,0.86 (0.5 -- 1.32),-0.04 (-0.15 -- 0.09),-17.3 (8 -- -4.7)
North West,1380 (279 -- 2700),Unsure,0.96 (0.53 -- 1.36),-0.01 (-0.14 -- 0.1),-59.3 (7.1 -- -5)
Northern Ireland,282 (11 -- 671),Unsure,1.13 (0.63 -- 1.49),0.04 (-0.1 -- 0.14),19 (5.1 -- -7.2)
Scotland,494 (312 -- 688),Increasing,1.18 (1.04 -- 1.29),0.05 (0.01 -- 0.08),14.1 (9 -- 56.1)
South East,82 (4 -- 175),Decreasing,0.68 (0.31 -- 1.03),-0.09 (-0.22 -- 0.01),-7.4 (90.1 -- -3.2)
South West,124 (38 -- 201),Unsure,1.01 (0.73 -- 1.16),0 (-0.08 -- 0.04),282.4 (16.3 -- -8.9)
Wales,540 (80 -- 1183),Likely increasing,1.3 (0.75 -- 1.82),0.08 (-0.06 -- 0.21),8.8 (3.2 -- -11.4)
Yorkshire and The Humber,398 (79 -- 894),Unsure,0.84 (0.43 -- 1.22),-0.04 (-0.17 -- 0.06),-15.5 (11.9 -- -4)
