Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,4382 (2053 -- 9534),Stable,0.98 (0.6 -- 1.6),-0.0054 (-0.12 -- 0.14),-130 (4.8 -- -5.9)
England,39795 (20209 -- 81010),Stable,1 (0.67 -- 1.6),0.0079 (-0.095 -- 0.15),88 (4.6 -- -7.3)
London,3422 (1812 -- 6333),Stable,1 (0.69 -- 1.5),0.0058 (-0.088 -- 0.12),120 (5.8 -- -7.8)
Midlands,6406 (3157 -- 13062),Likely decreasing,0.92 (0.58 -- 1.4),-0.023 (-0.12 -- 0.11),-30 (6.2 -- -5.6)
North East and Yorkshire,4774 (2482 -- 8988),Likely decreasing,0.89 (0.58 -- 1.3),-0.03 (-0.12 -- 0.086),-23 (8.1 -- -5.6)
North West,4178 (2217 -- 7803),Likely decreasing,0.91 (0.6 -- 1.3),-0.026 (-0.12 -- 0.089),-26 (7.8 -- -5.9)
Northern Ireland,1146 (604 -- 2012),Likely decreasing,0.91 (0.62 -- 1.3),-0.025 (-0.11 -- 0.069),-28 (10 -- -6.2)
Scotland,1819 (1089 -- 2839),Likely decreasing,0.86 (0.62 -- 1.1),-0.04 (-0.11 -- 0.029),-18 (24 -- -6.3)
South East,6501 (2823 -- 14492),Stable,1 (0.61 -- 1.6),0.0079 (-0.11 -- 0.16),88 (4.3 -- -6)
South West,18517 (7350 -- 47621),Increasing,1.9 (1.1 -- 3.2),0.23 (0.037 -- 0.49),3.1 (1.4 -- 19)
United Kingdom,53347 (28367 -- 103725),Likely increasing,1.2 (0.78 -- 1.7),0.044 (-0.063 -- 0.19),16 (3.7 -- -11)
Wales,2861 (1602 -- 4749),Stable,1 (0.74 -- 1.4),0.013 (-0.073 -- 0.1),55 (7 -- -9.5)
