Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3904 (2383 -- 8161),Likely increasing,1.1 (0.88 -- 1.7),0.034 (-0.033 -- 0.18),20 (3.9 -- -21)
England,50368 (28296 -- 100067),Likely increasing,1.4 (0.99 -- 2),0.1 (-0.002 -- 0.26),6.9 (2.7 -- -350)
London,4383 (2923 -- 7223),Likely increasing,1.2 (0.95 -- 1.5),0.048 (-0.013 -- 0.14),14 (4.9 -- -52)
Midlands,8814 (5405 -- 15951),Likely increasing,1.3 (0.98 -- 1.8),0.078 (-0.0066 -- 0.2),8.9 (3.5 -- -110)
North East and Yorkshire,6018 (3289 -- 12011),Likely increasing,1.3 (0.89 -- 1.9),0.074 (-0.031 -- 0.23),9.3 (3 -- -23)
North West,3583 (2778 -- 5416),Stable,1 (0.9 -- 1.3),0.0027 (-0.029 -- 0.071),260 (9.7 -- -24)
Northern Ireland,2197 (1522 -- 3384),Increasing,1.3 (1 -- 1.6),0.074 (0.012 -- 0.16),9.3 (4.3 -- 60)
Scotland,3837 (2568 -- 5674),Likely increasing,1.1 (0.89 -- 1.4),0.035 (-0.03 -- 0.1),20 (6.7 -- -23)
South East,8130 (4423 -- 17951),Likely increasing,1.3 (0.93 -- 2.1),0.082 (-0.019 -- 0.26),8.4 (2.7 -- -37)
South West,8105 (2932 -- 25239),Likely increasing,1.6 (0.87 -- 2.9),0.14 (-0.037 -- 0.43),4.9 (1.6 -- -19)
United Kingdom,31661 (20492 -- 53292),Stable,1 (0.77 -- 1.4),0.0011 (-0.066 -- 0.098),650 (7.1 -- -11)
Wales,1998 (1187 -- 3671),Stable,0.98 (0.73 -- 1.4),-0.0058 (-0.079 -- 0.1),-120 (6.7 -- -8.8)
