Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,15665 (7535 -- 34833),Likely increasing,1.3 (0.86 -- 2.1),0.084 (-0.041 -- 0.27),8.3 (2.6 -- -17)
England,121452 (59741 -- 264338),Likely increasing,1.4 (0.9 -- 2.1),0.095 (-0.027 -- 0.27),7.3 (2.5 -- -26)
London,12119 (5332 -- 29742),Likely increasing,1.2 (0.75 -- 2),0.059 (-0.072 -- 0.26),12 (2.7 -- -9.6)
Midlands,19399 (10177 -- 37973),Likely increasing,1.4 (0.94 -- 2),0.094 (-0.016 -- 0.25),7.4 (2.8 -- -44)
North East and Yorkshire,14623 (7227 -- 30793),Likely increasing,1.5 (0.99 -- 2.2),0.12 (-0.0025 -- 0.29),5.7 (2.4 -- -280)
North West,13553 (6769 -- 27926),Likely increasing,1.4 (0.92 -- 2),0.098 (-0.021 -- 0.26),7.1 (2.7 -- -32)
Northern Ireland,1856 (741 -- 4551),Likely decreasing,0.91 (0.5 -- 1.6),-0.026 (-0.15 -- 0.14),-26 (4.8 -- -4.6)
Scotland,17058 (8355 -- 33761),Likely increasing,1.1 (0.73 -- 1.6),0.026 (-0.078 -- 0.15),27 (4.6 -- -8.9)
South East,23217 (11368 -- 45519),Likely increasing,1.3 (0.85 -- 1.9),0.074 (-0.043 -- 0.22),9.4 (3.2 -- -16)
South West,18693 (9629 -- 37329),Likely increasing,1.4 (0.95 -- 2),0.1 (-0.014 -- 0.25),6.8 (2.7 -- -50)
United Kingdom,105153 (50051 -- 223627),Likely increasing,1.2 (0.77 -- 1.8),0.053 (-0.066 -- 0.21),13 (3.2 -- -11)
Wales,2212 (790 -- 6355),Likely increasing,1.1 (0.61 -- 2),0.039 (-0.11 -- 0.25),18 (2.8 -- -6.1)
