Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1335 (643 -- 2765),Likely decreasing,0.85 (0.59 -- 1.2),-0.042 (-0.12 -- 0.053),-16 (13 -- -5.7)
England,12783 (6636 -- 25729),Likely decreasing,0.87 (0.63 -- 1.2),-0.036 (-0.11 -- 0.063),-19 (11 -- -6.4)
London,1636 (776 -- 3614),Likely decreasing,0.78 (0.53 -- 1.1),-0.063 (-0.14 -- 0.038),-11 (18 -- -4.9)
Midlands,3172 (1668 -- 6476),Likely decreasing,0.9 (0.65 -- 1.3),-0.028 (-0.1 -- 0.07),-25 (9.9 -- -6.9)
North East and Yorkshire,2184 (1122 -- 4387),Stable,0.97 (0.68 -- 1.4),-0.0091 (-0.092 -- 0.093),-76 (7.4 -- -7.5)
North West,2113 (1026 -- 4859),Likely decreasing,0.92 (0.63 -- 1.4),-0.023 (-0.11 -- 0.098),-31 (7.1 -- -6.4)
Northern Ireland,429 (140 -- 1435),Stable,0.96 (0.48 -- 1.9),-0.012 (-0.16 -- 0.21),-59 (3.2 -- -4.5)
Scotland,819 (402 -- 1701),Likely decreasing,0.95 (0.65 -- 1.4),-0.015 (-0.1 -- 0.094),-46 (7.4 -- -6.7)
South East,1495 (759 -- 3053),Likely decreasing,0.8 (0.57 -- 1.1),-0.056 (-0.13 -- 0.035),-12 (20 -- -5.4)
South West,851 (399 -- 1942),Likely decreasing,0.87 (0.59 -- 1.3),-0.036 (-0.12 -- 0.081),-19 (8.6 -- -5.8)
United Kingdom,14084 (7615 -- 27505),Likely decreasing,0.87 (0.64 -- 1.2),-0.037 (-0.11 -- 0.051),-19 (14 -- -6.5)
Wales,383 (179 -- 1010),Likely decreasing,0.9 (0.62 -- 1.5),-0.028 (-0.11 -- 0.12),-25 (5.7 -- -6.2)
