Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Midlands,1550 (293 -- 3436),Likely increasing,1.43 (0.87 -- 2.1),0.11 (-0.03 -- 0.28),6.2 (2.5 -- -23.6)
East of England,498 (271 -- 835),Likely increasing,1.2 (0.97 -- 1.49),0.05 (-0.01 -- 0.12),13.1 (5.6 -- -73.7)
England,13545 (7674 -- 19801),Increasing,1.23 (1.02 -- 1.42),0.06 (0.01 -- 0.11),11.5 (6.2 -- 88.6)
London,981 (733 -- 1395),Increasing,1.15 (1.08 -- 1.29),0.04 (0.02 -- 0.08),16.9 (8.9 -- 30)
North East,1538 (714 -- 2463),Likely increasing,1.23 (0.98 -- 1.46),0.06 (0 -- 0.12),11.2 (5.7 -- -175.3)
North West,4356 (1697 -- 7518),Likely increasing,1.18 (0.82 -- 1.51),0.05 (-0.05 -- 0.13),14.2 (5.2 -- -14.4)
Northern Ireland,556 (52 -- 1449),Likely increasing,1.22 (0.72 -- 1.73),0.06 (-0.07 -- 0.19),12 (3.6 -- -9.6)
Scotland,937 (697 -- 1330),Increasing,1.21 (1.13 -- 1.32),0.06 (0.04 -- 0.09),12.4 (8.1 -- 18.8)
South East,664 (247 -- 1246),Likely increasing,1.23 (0.95 -- 1.61),0.06 (-0.01 -- 0.16),11.3 (4.4 -- -56)
South West,401 (205 -- 659),Increasing,1.21 (1 -- 1.46),0.06 (0 -- 0.12),12.5 (5.6 -- 157.2)
Wales,600 (181 -- 1233),Unsure,1.17 (0.74 -- 1.63),0.05 (-0.06 -- 0.17),15.1 (4 -- -11.1)
West Midlands,983 (488 -- 1558),Likely increasing,1.11 (0.85 -- 1.31),0.03 (-0.03 -- 0.09),22.8 (7.6 -- -21.9)
Yorkshire and The Humber,2784 (1257 -- 4908),Increasing,1.33 (1.03 -- 1.71),0.09 (0.01 -- 0.18),8 (3.9 -- 91.7)
