Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,5164 (2970 -- 9126),Stable,1 (0.73 -- 1.4),0.0065 (-0.077 -- 0.12),110 (6 -- -9)
England,46297 (27810 -- 80625),Likely increasing,1.1 (0.77 -- 1.5),0.018 (-0.065 -- 0.13),39 (5.4 -- -11)
London,11859 (8112 -- 18526),Increasing,1.3 (1 -- 1.6),0.068 (0.005 -- 0.16),10 (4.5 -- 140)
Midlands,6409 (3856 -- 10434),Likely decreasing,0.92 (0.67 -- 1.3),-0.022 (-0.096 -- 0.066),-32 (10 -- -7.2)
North East and Yorkshire,4117 (2333 -- 7341),Stable,1 (0.7 -- 1.4),0.00059 (-0.087 -- 0.11),1200 (6.1 -- -8)
North West,5108 (3295 -- 7603),Likely increasing,1.1 (0.81 -- 1.3),0.014 (-0.053 -- 0.084),48 (8.2 -- -13)
Northern Ireland,1541 (1042 -- 2175),Likely decreasing,0.92 (0.73 -- 1.1),-0.022 (-0.078 -- 0.033),-31 (21 -- -8.9)
Scotland,3359 (2335 -- 4602),Likely increasing,1 (0.85 -- 1.2),0.011 (-0.042 -- 0.061),62 (11 -- -17)
South East,7896 (4241 -- 15103),Stable,0.97 (0.66 -- 1.4),-0.0088 (-0.098 -- 0.11),-79 (6.2 -- -7.1)
South West,4040 (1661 -- 10144),Stable,0.96 (0.55 -- 1.7),-0.011 (-0.13 -- 0.17),-63 (4.1 -- -5.2)
United Kingdom,37536 (22785 -- 60215),Likely decreasing,0.86 (0.62 -- 1.1),-0.039 (-0.11 -- 0.037),-18 (19 -- -6.3)
Wales,2091 (1236 -- 3457),Likely decreasing,0.94 (0.69 -- 1.3),-0.015 (-0.089 -- 0.067),-45 (10 -- -7.8)
