Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,969 (548 -- 2393),Likely decreasing,0.67 (0.48 -- 1.1),-0.097 (-0.16 -- 0.038),-7.1 (18 -- -4.5)
England,14342 (7458 -- 48641),Likely decreasing,0.83 (0.57 -- 1.7),-0.048 (-0.13 -- 0.17),-15 (4 -- -5.5)
London,2114 (1100 -- 5906),Likely decreasing,0.81 (0.56 -- 1.5),-0.053 (-0.13 -- 0.13),-13 (5.4 -- -5.3)
Midlands,3711 (1525 -- 14626),Stable,1 (0.6 -- 2.1),-0.001 (-0.12 -- 0.27),-690 (2.6 -- -5.8)
North East and Yorkshire,2342 (1284 -- 6562),Likely decreasing,0.79 (0.56 -- 1.4),-0.06 (-0.13 -- 0.11),-12 (6.3 -- -5.3)
North West,1447 (893 -- 2761),Likely decreasing,0.7 (0.53 -- 1),-0.086 (-0.14 -- 0.0061),-8 (110 -- -4.9)
Northern Ireland,961 (507 -- 1631),Likely decreasing,0.83 (0.58 -- 1.1),-0.05 (-0.12 -- 0.016),-14 (42 -- -5.6)
Scotland,988 (529 -- 1950),Likely decreasing,0.95 (0.66 -- 1.4),-0.014 (-0.1 -- 0.1),-48 (6.7 -- -6.9)
South East,5940 (1905 -- 18612),Likely increasing,1.5 (0.82 -- 2.9),0.14 (-0.051 -- 0.45),5.1 (1.6 -- -14)
South West,1460 (722 -- 4927),Likely decreasing,0.81 (0.54 -- 1.6),-0.055 (-0.14 -- 0.15),-13 (4.6 -- -5.1)
United Kingdom,9186 (4782 -- 17002),Decreasing,0.56 (0.37 -- 0.84),-0.13 (-0.2 -- -0.044),-5.3 (-16 -- -3.5)
Wales,418 (288 -- 629),Likely decreasing,0.81 (0.67 -- 1),-0.053 (-0.096 -- 0.0028),-13 (250 -- -7.2)
