Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,9138 (4594 -- 16503),Likely decreasing,0.86 (0.55 -- 1.2),-0.04 (-0.13 -- 0.056),-17 (12 -- -5.2)
England,56849 (27267 -- 105232),Likely decreasing,0.73 (0.44 -- 1.1),-0.077 (-0.17 -- 0.018),-8.9 (38 -- -4.1)
Midlands,11976 (6562 -- 19284),Likely decreasing,0.95 (0.64 -- 1.3),-0.013 (-0.1 -- 0.069),-54 (10 -- -6.7)
North East and Yorkshire,6487 (3523 -- 11131),Likely decreasing,0.92 (0.61 -- 1.3),-0.022 (-0.11 -- 0.071),-31 (9.7 -- -6.2)
North West,15225 (8516 -- 22195),Likely increasing,1.2 (0.86 -- 1.5),0.062 (-0.039 -- 0.13),11 (5.3 -- -18)
Northern Ireland,4379 (3142 -- 6274),Increasing,1.4 (1.1 -- 1.7),0.093 (0.035 -- 0.17),7.4 (4.2 -- 20)
Scotland,9313 (7068 -- 11822),Increasing,1.2 (1 -- 1.3),0.047 (0.0034 -- 0.085),15 (8.2 -- 200)
South East,14274 (6923 -- 24845),Likely decreasing,0.93 (0.58 -- 1.3),-0.019 (-0.12 -- 0.072),-36 (9.6 -- -5.7)
South West,4985 (2049 -- 11112),Likely decreasing,0.89 (0.51 -- 1.4),-0.029 (-0.15 -- 0.11),-24 (6.1 -- -4.7)
United Kingdom,127951 (70247 -- 208259),Likely increasing,1.1 (0.74 -- 1.4),0.02 (-0.076 -- 0.11),34 (6.3 -- -9.2)
Wales,5032 (2921 -- 8255),Likely increasing,1.2 (0.86 -- 1.5),0.048 (-0.038 -- 0.14),14 (5 -- -18)
