Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,7051 (3278 -- 15437),Likely decreasing,0.86 (0.53 -- 1.4),-0.04 (-0.14 -- 0.096),-18 (7.2 -- -4.9)
England,53177 (24498 -- 109513),Likely decreasing,0.86 (0.52 -- 1.3),-0.04 (-0.14 -- 0.087),-17 (8 -- -4.9)
London,7028 (3009 -- 15489),Likely decreasing,0.9 (0.53 -- 1.4),-0.028 (-0.14 -- 0.12),-25 (5.9 -- -4.9)
Midlands,9515 (4683 -- 18521),Likely decreasing,0.91 (0.59 -- 1.3),-0.026 (-0.12 -- 0.086),-27 (8.1 -- -5.7)
North East and Yorkshire,6930 (3380 -- 13627),Likely decreasing,0.93 (0.6 -- 1.4),-0.019 (-0.12 -- 0.1),-36 (6.8 -- -5.8)
North West,5862 (2745 -- 11806),Likely decreasing,0.87 (0.54 -- 1.3),-0.038 (-0.14 -- 0.08),-18 (8.6 -- -5.1)
Northern Ireland,914 (379 -- 2213),Likely decreasing,0.67 (0.37 -- 1.2),-0.095 (-0.2 -- 0.042),-7.3 (16 -- -3.5)
Scotland,7159 (3074 -- 15063),Likely decreasing,0.74 (0.44 -- 1.1),-0.074 (-0.17 -- 0.036),-9.4 (19 -- -4)
South East,10186 (4796 -- 21526),Likely decreasing,0.83 (0.51 -- 1.3),-0.048 (-0.14 -- 0.078),-14 (8.9 -- -4.8)
South West,8331 (4193 -- 15943),Likely decreasing,0.86 (0.56 -- 1.3),-0.039 (-0.13 -- 0.07),-18 (10 -- -5.3)
United Kingdom,119096 (60005 -- 243109),Likely increasing,1.2 (0.78 -- 1.7),0.046 (-0.063 -- 0.19),15 (3.7 -- -11)
Wales,1085 (355 -- 3144),Likely decreasing,0.74 (0.36 -- 1.4),-0.076 (-0.2 -- 0.099),-9.1 (7 -- -3.5)
