Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2902 (1173 -- 9140),Likely increasing,1.2 (0.72 -- 2.5),0.066 (-0.081 -- 0.35),10 (2 -- -8.5)
London,1964 (986 -- 4163),Likely decreasing,0.91 (0.6 -- 1.5),-0.024 (-0.12 -- 0.12),-29 (5.9 -- -5.8)
Midlands,5063 (2426 -- 12440),Stable,1.1 (0.68 -- 1.9),0.023 (-0.094 -- 0.22),30 (3.1 -- -7.4)
North East and Yorkshire,3023 (1595 -- 6492),Likely decreasing,0.94 (0.63 -- 1.5),-0.016 (-0.11 -- 0.13),-43 (5.2 -- -6.4)
North West,3320 (1686 -- 7686),Stable,1.1 (0.68 -- 1.8),0.014 (-0.092 -- 0.19),49 (3.6 -- -7.5)
Northern Ireland,931 (474 -- 1738),Likely decreasing,0.81 (0.53 -- 1.2),-0.054 (-0.14 -- 0.047),-13 (15 -- -5)
Scotland,2485 (1345 -- 4600),Likely decreasing,0.74 (0.5 -- 1.1),-0.074 (-0.15 -- 0.027),-9.4 (26 -- -4.6)
South East,5396 (2020 -- 17112),Likely increasing,1.6 (0.85 -- 3.1),0.14 (-0.042 -- 0.48),4.9 (1.5 -- -16)
South West,1203 (393 -- 4965),Stable,0.99 (0.48 -- 2.4),-0.0017 (-0.15 -- 0.33),-410 (2.1 -- -4.5)
Wales,2403 (1623 -- 3878),Stable,1 (0.82 -- 1.3),0.002 (-0.052 -- 0.079),350 (8.8 -- -13)
