Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1338 (662 -- 2925),Likely decreasing,0.77 (0.54 -- 1.1),-0.067 (-0.14 -- 0.03),-10 (23 -- -5)
England,10964 (5664 -- 21056),Likely decreasing,0.74 (0.52 -- 1),-0.075 (-0.14 -- 0.0036),-9.3 (190 -- -4.9)
London,1859 (855 -- 3861),Likely decreasing,0.7 (0.46 -- 1),-0.085 (-0.16 -- 0.0048),-8.1 (150 -- -4.3)
Midlands,1919 (913 -- 3650),Decreasing,0.66 (0.44 -- 0.91),-0.097 (-0.17 -- -0.026),-7.1 (-26 -- -4.1)
North East and Yorkshire,1888 (942 -- 3680),Likely decreasing,0.88 (0.59 -- 1.2),-0.034 (-0.12 -- 0.057),-20 (12 -- -5.8)
North West,1794 (876 -- 3926),Likely decreasing,0.79 (0.54 -- 1.2),-0.061 (-0.14 -- 0.044),-11 (16 -- -5)
Northern Ireland,277 (73 -- 867),Likely decreasing,0.7 (0.29 -- 1.3),-0.085 (-0.22 -- 0.091),-8.1 (7.6 -- -3.1)
Scotland,791 (388 -- 1671),Likely decreasing,0.87 (0.59 -- 1.3),-0.036 (-0.12 -- 0.073),-19 (9.5 -- -5.8)
South East,1619 (835 -- 3098),Decreasing,0.74 (0.53 -- 1),-0.076 (-0.14 -- 0.0012),-9.2 (560 -- -5)
South West,752 (352 -- 1607),Likely decreasing,0.74 (0.5 -- 1.1),-0.074 (-0.15 -- 0.025),-9.4 (28 -- -4.6)
United Kingdom,12258 (6525 -- 22954),Decreasing,0.74 (0.54 -- 1),-0.074 (-0.14 -- 0.003),-9.4 (230 -- -5.1)
Wales,235 (98 -- 520),Decreasing,0.65 (0.4 -- 0.99),-0.1 (-0.18 -- -0.0032),-6.9 (-210 -- -3.8)
