Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,5432 (2262 -- 14722),Likely increasing,1.4 (0.82 -- 2.5),0.11 (-0.049 -- 0.36),6.6 (1.9 -- -14)
London,4074 (1996 -- 9664),Likely increasing,1.3 (0.85 -- 2.2),0.079 (-0.043 -- 0.28),8.8 (2.5 -- -16)
Midlands,16089 (7285 -- 39934),Increasing,1.6 (1 -- 2.7),0.16 (0.0024 -- 0.41),4.2 (1.7 -- 290)
North East and Yorkshire,9679 (4747 -- 22353),Increasing,1.6 (1 -- 2.6),0.15 (0.0061 -- 0.38),4.7 (1.8 -- 110)
North West,7616 (3774 -- 15850),Likely increasing,1.4 (0.93 -- 2.2),0.11 (-0.019 -- 0.29),6.2 (2.4 -- -36)
Northern Ireland,1703 (905 -- 3709),Likely increasing,1.2 (0.86 -- 1.9),0.066 (-0.04 -- 0.24),10 (2.9 -- -17)
Scotland,2464 (1489 -- 4502),Likely increasing,1.1 (0.78 -- 1.5),0.014 (-0.062 -- 0.13),49 (5.4 -- -11)
South East,9189 (3325 -- 26996),Likely increasing,1.6 (0.84 -- 2.9),0.15 (-0.044 -- 0.45),4.7 (1.5 -- -16)
South West,2450 (803 -- 8035),Stable,1.1 (0.52 -- 2.2),0.019 (-0.14 -- 0.28),36 (2.4 -- -4.9)
United Kingdom,30001 (15258 -- 62588),Stable,1 (0.65 -- 1.6),0.002 (-0.1 -- 0.16),340 (4.4 -- -6.8)
Wales,1939 (1105 -- 4132),Stable,0.98 (0.72 -- 1.5),-0.0045 (-0.082 -- 0.13),-150 (5.3 -- -8.5)
