Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,19174 (10567 -- 31802),Likely increasing,1.3 (0.92 -- 1.7),0.085 (-0.021 -- 0.19),8.2 (3.7 -- -33)
England,138812 (76697 -- 231923),Likely increasing,1.2 (0.86 -- 1.6),0.064 (-0.038 -- 0.17),11 (4.2 -- -18)
London,60766 (30692 -- 101699),Likely increasing,1.4 (0.95 -- 1.9),0.11 (-0.015 -- 0.21),6.3 (3.2 -- -46)
Midlands,18903 (11736 -- 30511),Likely increasing,1.3 (0.96 -- 1.7),0.075 (-0.011 -- 0.17),9.3 (4 -- -64)
North East and Yorkshire,9173 (5143 -- 15559),Likely increasing,1.2 (0.81 -- 1.6),0.047 (-0.052 -- 0.15),15 (4.6 -- -13)
North West,17462 (11843 -- 27005),Increasing,1.4 (1.2 -- 1.8),0.12 (0.045 -- 0.2),5.9 (3.4 -- 15)
Northern Ireland,2859 (2127 -- 4053),Increasing,1.2 (1 -- 1.4),0.051 (0.0042 -- 0.11),14 (6.1 -- 170)
Scotland,10194 (7649 -- 13461),Increasing,1.3 (1.1 -- 1.5),0.076 (0.028 -- 0.12),9.1 (5.6 -- 24)
South East,26104 (15147 -- 45377),Likely increasing,1.3 (0.96 -- 1.8),0.087 (-0.012 -- 0.2),7.9 (3.5 -- -58)
South West,7532 (3062 -- 17409),Likely increasing,1.1 (0.67 -- 1.9),0.04 (-0.097 -- 0.21),17 (3.2 -- -7.2)
United Kingdom,241949 (151520 -- 397050),Increasing,1.6 (1.2 -- 2.1),0.15 (0.059 -- 0.28),4.5 (2.5 -- 12)
Wales,5646 (3413 -- 9752),Increasing,1.3 (1 -- 1.8),0.087 (0.0046 -- 0.2),8 (3.5 -- 150)
