Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,213 (135 -- 405),Likely increasing,1.1 (0.91 -- 1.5),0.03 (-0.025 -- 0.13),23 (5.3 -- -28)
England,2515 (1644 -- 4195),Likely increasing,1.2 (0.94 -- 1.5),0.041 (-0.017 -- 0.13),17 (5.5 -- -40)
London,364 (218 -- 669),Likely increasing,1.2 (0.92 -- 1.6),0.049 (-0.022 -- 0.15),14 (4.5 -- -32)
Midlands,447 (287 -- 756),Likely increasing,1.1 (0.89 -- 1.4),0.03 (-0.029 -- 0.11),23 (6.3 -- -24)
North East and Yorkshire,430 (298 -- 643),Likely increasing,1 (0.86 -- 1.3),0.009 (-0.038 -- 0.07),77 (9.9 -- -18)
North West,650 (419 -- 1051),Increasing,1.3 (1 -- 1.6),0.08 (0.013 -- 0.16),8.6 (4.3 -- 52)
Northern Ireland,167 (76 -- 477),Likely increasing,1.3 (0.88 -- 2.3),0.083 (-0.035 -- 0.31),8.4 (2.2 -- -20)
Scotland,486 (269 -- 854),Increasing,1.4 (1 -- 1.9),0.11 (0.01 -- 0.23),6 (3 -- 68)
South East,204 (124 -- 374),Stable,1 (0.83 -- 1.4),0.012 (-0.049 -- 0.11),60 (6.4 -- -14)
South West,116 (67 -- 235),Likely increasing,1.1 (0.84 -- 1.5),0.021 (-0.045 -- 0.14),33 (5.1 -- -16)
United Kingdom,2265 (1544 -- 3538),Likely increasing,1 (0.86 -- 1.3),0.012 (-0.04 -- 0.083),56 (8.4 -- -17)
Wales,39 (24 -- 72),Stable,0.99 (0.81 -- 1.3),-0.0016 (-0.054 -- 0.079),-430 (8.8 -- -13)
