Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,256 (152 -- 422),Decreasing,0.78 (0.6 -- 0.99),-0.063 (-0.12 -- -0.0034),-11 (-200 -- -5.9)
England,2713 (1716 -- 4289),Decreasing,0.76 (0.6 -- 0.95),-0.068 (-0.12 -- -0.013),-10 (-53 -- -5.9)
London,319 (191 -- 529),Likely decreasing,0.79 (0.61 -- 1),-0.058 (-0.11 -- 0.0062),-12 (110 -- -6.1)
Midlands,631 (397 -- 999),Decreasing,0.73 (0.58 -- 0.92),-0.077 (-0.13 -- -0.022),-9 (-31 -- -5.5)
North East and Yorkshire,716 (457 -- 1156),Likely decreasing,0.83 (0.67 -- 1),-0.048 (-0.097 -- 0.012),-14 (59 -- -7.2)
North West,425 (239 -- 792),Likely decreasing,0.75 (0.55 -- 1.1),-0.071 (-0.13 -- 0.016),-9.8 (44 -- -5.2)
Northern Ireland,126 (53 -- 350),Likely decreasing,0.87 (0.53 -- 1.5),-0.035 (-0.14 -- 0.14),-20 (5 -- -5)
Scotland,336 (184 -- 649),Likely decreasing,0.86 (0.62 -- 1.2),-0.039 (-0.11 -- 0.059),-18 (12 -- -6.3)
South East,247 (150 -- 398),Decreasing,0.72 (0.56 -- 0.91),-0.08 (-0.13 -- -0.026),-8.6 (-27 -- -5.3)
South West,148 (90 -- 258),Likely decreasing,0.78 (0.6 -- 1),-0.063 (-0.12 -- 0.0053),-11 (130 -- -6)
United Kingdom,3260 (2100 -- 5095),Decreasing,0.77 (0.62 -- 0.96),-0.066 (-0.11 -- -0.0099),-11 (-70 -- -6.2)
Wales,134 (78 -- 237),Likely decreasing,0.85 (0.65 -- 1.1),-0.043 (-0.1 -- 0.033),-16 (21 -- -6.8)
