Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,939 (432 -- 1869),Likely decreasing,0.81 (0.55 -- 1.1),-0.053 (-0.13 -- 0.034),-13 (20 -- -5.2)
England,10192 (5284 -- 20009),Likely decreasing,0.86 (0.63 -- 1.2),-0.039 (-0.11 -- 0.053),-18 (13 -- -6.3)
London,1171 (543 -- 2424),Likely decreasing,0.77 (0.52 -- 1.1),-0.065 (-0.14 -- 0.025),-11 (28 -- -4.8)
Midlands,2629 (1341 -- 5140),Likely decreasing,0.88 (0.62 -- 1.2),-0.033 (-0.11 -- 0.057),-21 (12 -- -6.3)
North East and Yorkshire,1815 (918 -- 3651),Likely decreasing,0.93 (0.65 -- 1.3),-0.018 (-0.1 -- 0.087),-38 (8 -- -6.8)
North West,1881 (858 -- 3906),Likely decreasing,0.92 (0.61 -- 1.3),-0.022 (-0.11 -- 0.085),-32 (8.1 -- -6.1)
Northern Ireland,248 (78 -- 708),Likely decreasing,0.78 (0.38 -- 1.4),-0.061 (-0.19 -- 0.12),-11 (5.9 -- -3.6)
Scotland,641 (310 -- 1312),Likely decreasing,0.89 (0.59 -- 1.3),-0.031 (-0.12 -- 0.076),-22 (9.1 -- -5.8)
South East,1125 (586 -- 2259),Likely decreasing,0.81 (0.59 -- 1.1),-0.055 (-0.12 -- 0.032),-13 (21 -- -5.7)
South West,595 (279 -- 1343),Likely decreasing,0.83 (0.55 -- 1.2),-0.049 (-0.13 -- 0.061),-14 (11 -- -5.2)
United Kingdom,11570 (6179 -- 21300),Likely decreasing,0.87 (0.63 -- 1.2),-0.037 (-0.11 -- 0.043),-19 (16 -- -6.5)
Wales,407 (190 -- 899),Stable,0.96 (0.66 -- 1.4),-0.011 (-0.099 -- 0.1),-64 (6.7 -- -7)
