Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,21952 (10020 -- 51780),Increasing,1.6 (1.1 -- 2.5),0.15 (0.02 -- 0.35),4.6 (2 -- 35)
England,182571 (78940 -- 431570),Likely increasing,1.5 (0.98 -- 2.5),0.14 (-0.0061 -- 0.35),4.9 (2 -- -110)
London,19954 (8686 -- 52062),Likely increasing,1.4 (0.85 -- 2.4),0.099 (-0.042 -- 0.33),7 (2.1 -- -16)
Midlands,38790 (17309 -- 90208),Increasing,1.6 (1.1 -- 2.5),0.16 (0.015 -- 0.37),4.4 (1.9 -- 46)
North East and Yorkshire,24821 (11370 -- 61688),Likely increasing,1.4 (0.92 -- 2.3),0.11 (-0.023 -- 0.32),6.3 (2.2 -- -30)
North West,19103 (7880 -- 49235),Likely increasing,1.5 (0.94 -- 2.5),0.13 (-0.018 -- 0.36),5.3 (1.9 -- -39)
Northern Ireland,17949 (7305 -- 44593),Increasing,2.1 (1.2 -- 3.4),0.26 (0.063 -- 0.54),2.6 (1.3 -- 11)
Scotland,7004 (2513 -- 22535),Likely increasing,1.4 (0.8 -- 2.7),0.11 (-0.057 -- 0.39),6.1 (1.8 -- -12)
South East,30253 (13798 -- 73512),Increasing,1.6 (1.1 -- 2.5),0.14 (0.018 -- 0.35),4.8 (2 -- 40)
South West,21042 (9372 -- 51862),Increasing,1.7 (1.1 -- 2.8),0.18 (0.015 -- 0.42),3.9 (1.6 -- 45)
United Kingdom,208490 (79895 -- 577501),Likely increasing,1.6 (0.98 -- 2.8),0.16 (-0.0056 -- 0.42),4.2 (1.6 -- -120)
Wales,7313 (2253 -- 23582),Likely increasing,1.9 (0.97 -- 3.6),0.23 (-0.0072 -- 0.58),3 (1.2 -- -96)
