Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,622 (322 -- 1133),Decreasing,0.7 (0.49 -- 0.94),-0.086 (-0.16 -- -0.016),-8.1 (-43 -- -4.5)
England,8135 (4719 -- 13571),Likely decreasing,0.8 (0.59 -- 1),-0.058 (-0.12 -- 0.0076),-12 (91 -- -5.8)
London,846 (450 -- 1516),Decreasing,0.69 (0.48 -- 0.92),-0.09 (-0.16 -- -0.021),-7.7 (-33 -- -4.4)
Midlands,2265 (1305 -- 3923),Likely decreasing,0.84 (0.63 -- 1.1),-0.045 (-0.11 -- 0.03),-16 (23 -- -6.4)
North East and Yorkshire,1600 (900 -- 2736),Likely decreasing,0.89 (0.65 -- 1.2),-0.03 (-0.1 -- 0.044),-23 (16 -- -6.9)
North West,1470 (785 -- 2615),Likely decreasing,0.83 (0.59 -- 1.1),-0.047 (-0.12 -- 0.032),-15 (21 -- -5.7)
Northern Ireland,232 (91 -- 572),Likely decreasing,0.79 (0.44 -- 1.3),-0.059 (-0.17 -- 0.083),-12 (8.3 -- -4.1)
Scotland,755 (419 -- 1382),Likely decreasing,0.94 (0.68 -- 1.3),-0.016 (-0.093 -- 0.075),-42 (9.2 -- -7.5)
South East,817 (448 -- 1428),Decreasing,0.72 (0.52 -- 0.96),-0.08 (-0.14 -- -0.0098),-8.7 (-70 -- -4.8)
South West,577 (319 -- 1070),Likely decreasing,0.82 (0.59 -- 1.1),-0.05 (-0.12 -- 0.034),-14 (20 -- -5.8)
United Kingdom,9523 (5638 -- 15683),Likely decreasing,0.81 (0.61 -- 1),-0.053 (-0.11 -- 0.012),-13 (59 -- -6.1)
Wales,313 (172 -- 555),Likely decreasing,0.86 (0.62 -- 1.1),-0.04 (-0.11 -- 0.032),-17 (22 -- -6.2)
