Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Midlands,379 (87 -- 819),Unsure,1.1 (0.67 -- 1.6),0.03 (-0.09 -- 0.16),25.8 (4.4 -- -7.3)
East of England,259 (139 -- 397),Likely increasing,1.09 (0.9 -- 1.28),0.03 (-0.03 -- 0.08),27.3 (9 -- -27.4)
England,6941 (3766 -- 10396),Likely increasing,1.11 (0.9 -- 1.31),0.03 (-0.03 -- 0.08),22.6 (8.7 -- -24.2)
London,658 (509 -- 792),Increasing,1.11 (1.05 -- 1.17),0.03 (0.01 -- 0.04),22.5 (15.5 -- 51.5)
North East,1159 (522 -- 1928),Likely increasing,1.25 (0.98 -- 1.52),0.07 (-0.01 -- 0.14),10.5 (5.1 -- -102.6)
North West,2088 (843 -- 3782),Unsure,1.05 (0.72 -- 1.36),0.01 (-0.08 -- 0.1),52.9 (7 -- -9.1)
Northern Ireland,494 (94 -- 1262),Likely increasing,1.22 (0.81 -- 1.69),0.06 (-0.04 -- 0.19),11.8 (3.7 -- -17)
Scotland,736 (520 -- 967),Increasing,1.2 (1.13 -- 1.28),0.05 (0.04 -- 0.08),12.9 (9.1 -- 19.6)
South East,315 (149 -- 502),Likely increasing,1.11 (0.9 -- 1.35),0.03 (-0.03 -- 0.09),24 (7.5 -- -24.8)
South West,207 (117 -- 306),Likely increasing,1.11 (0.95 -- 1.28),0.03 (-0.01 -- 0.08),23.7 (9 -- -57.9)
Wales,560 (130 -- 1115),Unsure,1.2 (0.79 -- 1.68),0.05 (-0.06 -- 0.17),13.2 (4.1 -- -11.4)
West Midlands,534 (167 -- 935),Unsure,0.99 (0.7 -- 1.25),0 (-0.09 -- 0.07),-314.1 (10.4 -- -7.9)
Yorkshire and The Humber,1076 (468 -- 1812),Likely increasing,1.14 (0.85 -- 1.44),0.04 (-0.05 -- 0.11),18 (6.3 -- -14.6)
