Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1760 (873 -- 3590),Likely decreasing,0.81 (0.58 -- 1.1),-0.053 (-0.13 -- 0.04),-13 (17 -- -5.5)
England,15131 (8019 -- 29196),Likely decreasing,0.79 (0.58 -- 1.1),-0.058 (-0.12 -- 0.028),-12 (25 -- -5.6)
London,2629 (1237 -- 5623),Likely decreasing,0.77 (0.52 -- 1.1),-0.066 (-0.14 -- 0.032),-11 (21 -- -4.9)
Midlands,3855 (2031 -- 7513),Likely decreasing,0.83 (0.59 -- 1.1),-0.048 (-0.12 -- 0.039),-15 (18 -- -5.8)
North East and Yorkshire,2282 (1158 -- 4632),Likely decreasing,0.93 (0.65 -- 1.3),-0.02 (-0.1 -- 0.083),-34 (8.3 -- -6.9)
North West,1972 (929 -- 4474),Likely decreasing,0.78 (0.52 -- 1.2),-0.063 (-0.14 -- 0.051),-11 (14 -- -4.9)
Northern Ireland,450 (147 -- 1583),Likely decreasing,0.82 (0.43 -- 1.6),-0.05 (-0.17 -- 0.16),-14 (4.4 -- -4)
Scotland,983 (477 -- 2194),Likely decreasing,0.94 (0.64 -- 1.4),-0.018 (-0.11 -- 0.1),-38 (6.7 -- -6.6)
South East,2074 (1074 -- 4202),Likely decreasing,0.77 (0.55 -- 1.1),-0.067 (-0.13 -- 0.02),-10 (35 -- -5.2)
South West,869 (417 -- 1858),Likely decreasing,0.75 (0.51 -- 1.1),-0.073 (-0.15 -- 0.023),-9.5 (30 -- -4.7)
United Kingdom,16705 (9247 -- 31772),Likely decreasing,0.8 (0.59 -- 1.1),-0.057 (-0.12 -- 0.025),-12 (28 -- -5.8)
Wales,317 (139 -- 714),Likely decreasing,0.69 (0.43 -- 1),-0.091 (-0.17 -- 0.0069),-7.6 (100 -- -4)
