Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,17888 (9158 -- 37170),Likely increasing,1.4 (0.96 -- 2.1),0.1 (-0.012 -- 0.26),6.6 (2.7 -- -59)
England,137489 (68617 -- 295134),Likely increasing,1.3 (0.86 -- 2),0.079 (-0.038 -- 0.24),8.8 (2.9 -- -18)
London,15841 (7007 -- 36755),Likely increasing,1.2 (0.72 -- 1.9),0.053 (-0.081 -- 0.22),13 (3.1 -- -8.5)
Midlands,31000 (15663 -- 65632),Likely increasing,1.4 (0.96 -- 2.1),0.1 (-0.012 -- 0.27),6.6 (2.5 -- -59)
North East and Yorkshire,20011 (9669 -- 43327),Likely increasing,1.2 (0.82 -- 1.9),0.065 (-0.052 -- 0.23),11 (3.1 -- -13)
North West,15606 (7453 -- 34436),Likely increasing,1.3 (0.87 -- 2.1),0.087 (-0.035 -- 0.26),8 (2.7 -- -20)
Northern Ireland,9525 (3840 -- 22652),Likely increasing,1.4 (0.81 -- 2.3),0.11 (-0.053 -- 0.32),6.5 (2.2 -- -13)
Scotland,5810 (2336 -- 16911),Likely increasing,1.3 (0.76 -- 2.3),0.071 (-0.069 -- 0.3),9.8 (2.3 -- -10)
South East,28218 (14211 -- 58059),Likely increasing,1.5 (0.98 -- 2.1),0.12 (-0.0043 -- 0.27),5.9 (2.5 -- -160)
South West,13918 (6118 -- 31918),Likely increasing,1.3 (0.79 -- 2.1),0.085 (-0.06 -- 0.27),8.1 (2.6 -- -12)
United Kingdom,204658 (74098 -- 558967),Likely increasing,1.6 (0.95 -- 2.8),0.16 (-0.013 -- 0.41),4.4 (1.7 -- -52)
Wales,4481 (1460 -- 14469),Likely increasing,1.4 (0.73 -- 2.8),0.11 (-0.078 -- 0.41),6 (1.7 -- -8.8)
