Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1911 (947 -- 4181),Likely decreasing,0.83 (0.58 -- 1.2),-0.049 (-0.12 -- 0.055),-14 (13 -- -5.6)
England,16633 (8988 -- 33679),Likely decreasing,0.81 (0.6 -- 1.1),-0.053 (-0.12 -- 0.04),-13 (17 -- -5.8)
London,2609 (1232 -- 5680),Likely decreasing,0.74 (0.5 -- 1.1),-0.074 (-0.15 -- 0.025),-9.4 (28 -- -4.6)
Midlands,4408 (2396 -- 8714),Likely decreasing,0.86 (0.63 -- 1.2),-0.039 (-0.11 -- 0.054),-18 (13 -- -6.5)
North East and Yorkshire,2706 (1387 -- 5860),Stable,0.99 (0.71 -- 1.4),-0.0034 (-0.086 -- 0.11),-200 (6.2 -- -8.1)
North West,2299 (1090 -- 5179),Likely decreasing,0.81 (0.55 -- 1.2),-0.053 (-0.13 -- 0.065),-13 (11 -- -5.2)
Northern Ireland,450 (147 -- 1583),Likely decreasing,0.82 (0.43 -- 1.6),-0.05 (-0.17 -- 0.16),-14 (4.4 -- -4)
Scotland,999 (496 -- 2335),Likely decreasing,0.93 (0.64 -- 1.4),-0.02 (-0.1 -- 0.11),-35 (6.3 -- -6.7)
South East,2226 (1163 -- 4573),Likely decreasing,0.77 (0.56 -- 1.1),-0.066 (-0.13 -- 0.026),-11 (27 -- -5.3)
South West,1018 (484 -- 2186),Likely decreasing,0.77 (0.53 -- 1.1),-0.064 (-0.14 -- 0.039),-11 (18 -- -5)
United Kingdom,18371 (9987 -- 36236),Likely decreasing,0.81 (0.6 -- 1.1),-0.053 (-0.12 -- 0.034),-13 (20 -- -5.9)
Wales,419 (180 -- 914),Likely decreasing,0.74 (0.47 -- 1.1),-0.074 (-0.16 -- 0.029),-9.4 (24 -- -4.3)
