Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,25766 (15032 -- 45269),Increasing,1.6 (1.2 -- 2.2),0.16 (0.047 -- 0.29),4.5 (2.4 -- 15)
England,203234 (118491 -- 346771),Increasing,1.6 (1.2 -- 2.1),0.15 (0.042 -- 0.28),4.7 (2.5 -- 17)
London,93368 (58961 -- 146967),Increasing,1.8 (1.4 -- 2.3),0.21 (0.11 -- 0.32),3.3 (2.2 -- 6.3)
Midlands,21982 (13646 -- 36729),Increasing,1.5 (1.1 -- 2),0.12 (0.028 -- 0.23),5.8 (3 -- 25)
North East and Yorkshire,13101 (7517 -- 22818),Increasing,1.5 (1 -- 2),0.12 (0.0098 -- 0.25),5.9 (2.8 -- 71)
North West,20605 (12475 -- 36263),Increasing,1.6 (1.3 -- 2.2),0.16 (0.072 -- 0.3),4.3 (2.3 -- 9.6)
Northern Ireland,3022 (2185 -- 4536),Increasing,1.2 (1 -- 1.5),0.064 (0.013 -- 0.14),11 (4.9 -- 54)
Scotland,10990 (8215 -- 15166),Increasing,1.4 (1.2 -- 1.6),0.098 (0.049 -- 0.16),7.1 (4.4 -- 14)
South East,33890 (19011 -- 60971),Increasing,1.6 (1.1 -- 2.2),0.15 (0.035 -- 0.28),4.7 (2.4 -- 20)
South West,7120 (3051 -- 16718),Likely increasing,1.2 (0.7 -- 1.9),0.048 (-0.088 -- 0.23),14 (3.1 -- -7.9)
United Kingdom,314702 (191957 -- 541398),Increasing,2 (1.5 -- 2.7),0.24 (0.12 -- 0.4),2.9 (1.8 -- 5.6)
Wales,5064 (3041 -- 9005),Likely increasing,1.3 (0.99 -- 1.8),0.081 (-0.0028 -- 0.19),8.6 (3.6 -- -250)
