Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,597 (338 -- 1051),Likely decreasing,0.81 (0.61 -- 1.1),-0.054 (-0.12 -- 0.02),-13 (35 -- -6)
England,6919 (4264 -- 11386),Likely decreasing,0.84 (0.66 -- 1.1),-0.045 (-0.1 -- 0.02),-15 (35 -- -6.9)
London,603 (350 -- 1065),Decreasing,0.73 (0.54 -- 0.97),-0.079 (-0.14 -- -0.0074),-8.8 (-94 -- -5.1)
Midlands,1878 (1108 -- 3238),Likely decreasing,0.86 (0.66 -- 1.1),-0.039 (-0.1 -- 0.033),-18 (21 -- -6.9)
North East and Yorkshire,1459 (884 -- 2512),Likely decreasing,0.91 (0.71 -- 1.2),-0.024 (-0.084 -- 0.05),-29 (14 -- -8.2)
North West,1219 (681 -- 2155),Likely decreasing,0.86 (0.63 -- 1.1),-0.04 (-0.11 -- 0.039),-17 (18 -- -6.3)
Northern Ireland,238 (98 -- 658),Likely decreasing,0.93 (0.55 -- 1.6),-0.02 (-0.13 -- 0.16),-34 (4.3 -- -5.2)
Scotland,801 (461 -- 1442),Stable,1 (0.76 -- 1.4),0.0014 (-0.07 -- 0.095),500 (7.3 -- -9.9)
South East,720 (433 -- 1231),Likely decreasing,0.8 (0.62 -- 1),-0.055 (-0.11 -- 0.013),-13 (52 -- -6.3)
South West,417 (229 -- 744),Likely decreasing,0.81 (0.58 -- 1.1),-0.055 (-0.12 -- 0.02),-13 (34 -- -5.6)
United Kingdom,8137 (4946 -- 13475),Likely decreasing,0.85 (0.66 -- 1.1),-0.041 (-0.098 -- 0.026),-17 (27 -- -7.1)
Wales,281 (161 -- 483),Likely decreasing,0.88 (0.65 -- 1.1),-0.033 (-0.1 -- 0.039),-21 (18 -- -6.9)
