Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2057 (917 -- 4473),Likely decreasing,0.8 (0.47 -- 1.3),-0.055 (-0.16 -- 0.075),-13 (9.2 -- -4.3)
England,15779 (7552 -- 30553),Likely decreasing,0.7 (0.43 -- 1.1),-0.086 (-0.18 -- 0.019),-8.1 (37 -- -3.9)
London,2462 (1257 -- 4600),Likely decreasing,0.83 (0.54 -- 1.2),-0.048 (-0.14 -- 0.055),-15 (13 -- -5)
Midlands,4747 (2238 -- 9565),Likely decreasing,0.85 (0.51 -- 1.3),-0.044 (-0.15 -- 0.078),-16 (8.9 -- -4.7)
North East and Yorkshire,3726 (1930 -- 6551),Likely decreasing,0.85 (0.55 -- 1.2),-0.044 (-0.13 -- 0.053),-16 (13 -- -5.2)
North West,3035 (1522 -- 5441),Likely decreasing,0.83 (0.53 -- 1.2),-0.049 (-0.14 -- 0.044),-14 (16 -- -5)
Northern Ireland,2456 (1361 -- 4580),Likely increasing,1.2 (0.86 -- 1.7),0.058 (-0.04 -- 0.18),12 (3.8 -- -17)
Scotland,4399 (2301 -- 7705),Likely decreasing,0.83 (0.55 -- 1.2),-0.047 (-0.13 -- 0.046),-15 (15 -- -5.2)
South West,642 (189 -- 1787),Decreasing,0.41 (0.17 -- 0.82),-0.18 (-0.28 -- -0.051),-3.9 (-14 -- -2.5)
United Kingdom,43997 (24515 -- 77546),Stable,1 (0.71 -- 1.4),0.01 (-0.083 -- 0.12),67 (6 -- -8.3)
Wales,2176 (1075 -- 3546),Likely decreasing,0.91 (0.6 -- 1.2),-0.024 (-0.12 -- 0.049),-29 (14 -- -5.9)
