Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,107 (65 -- 184),Likely decreasing,0.79 (0.62 -- 1),-0.058 (-0.11 -- 0.011),-12 (64 -- -6.3)
England,1292 (789 -- 2319),Likely decreasing,0.8 (0.63 -- 1.1),-0.056 (-0.11 -- 0.021),-12 (32 -- -6.4)
London,140 (88 -- 232),Decreasing,0.78 (0.63 -- 1),-0.062 (-0.11 -- -0.00034),-11 (-2000 -- -6.4)
Midlands,272 (159 -- 526),Likely decreasing,0.78 (0.6 -- 1.1),-0.061 (-0.12 -- 0.032),-11 (22 -- -5.9)
North East and Yorkshire,352 (219 -- 613),Likely decreasing,0.81 (0.64 -- 1.1),-0.054 (-0.1 -- 0.02),-13 (35 -- -6.6)
North West,238 (119 -- 570),Likely decreasing,0.9 (0.63 -- 1.4),-0.027 (-0.11 -- 0.11),-25 (6.2 -- -6.4)
Northern Ireland,878 (190 -- 4225),Increasing,3.3 (1.4 -- 7.1),0.51 (0.12 -- 1.2),1.4 (0.58 -- 6)
Scotland,168 (91 -- 317),Likely decreasing,0.8 (0.57 -- 1.1),-0.057 (-0.13 -- 0.029),-12 (24 -- -5.4)
South East,146 (87 -- 282),Likely decreasing,0.82 (0.64 -- 1.2),-0.051 (-0.1 -- 0.04),-14 (17 -- -6.7)
South West,63 (35 -- 126),Likely decreasing,0.8 (0.61 -- 1.1),-0.057 (-0.12 -- 0.038),-12 (18 -- -6)
United Kingdom,1413 (866 -- 2390),Decreasing,0.76 (0.59 -- 1),-0.069 (-0.12 -- 0.00035),-10 (2000 -- -5.7)
Wales,53 (33 -- 90),Likely decreasing,0.83 (0.68 -- 1.1),-0.047 (-0.091 -- 0.021),-15 (33 -- -7.6)
