Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,6552 (3840 -- 12354),Likely increasing,1.1 (0.84 -- 1.6),0.038 (-0.046 -- 0.17),18 (4.2 -- -15)
England,55136 (32855 -- 97331),Likely increasing,1.2 (0.84 -- 1.6),0.042 (-0.045 -- 0.16),17 (4.3 -- -15)
London,14828 (10049 -- 23904),Increasing,1.3 (1.1 -- 1.8),0.091 (0.025 -- 0.19),7.6 (3.6 -- 28)
Midlands,7189 (4235 -- 11814),Stable,0.99 (0.7 -- 1.3),-0.0035 (-0.086 -- 0.09),-200 (7.7 -- -8.1)
North East and Yorkshire,5172 (2896 -- 9419),Likely increasing,1.1 (0.79 -- 1.6),0.034 (-0.061 -- 0.16),21 (4.3 -- -11)
North West,5158 (3397 -- 7689),Likely increasing,1.1 (0.82 -- 1.3),0.015 (-0.051 -- 0.086),46 (8.1 -- -14)
Northern Ireland,1551 (1073 -- 2144),Likely decreasing,0.94 (0.76 -- 1.1),-0.018 (-0.07 -- 0.035),-39 (20 -- -10)
Scotland,5611 (4097 -- 7754),Increasing,1.3 (1.1 -- 1.5),0.069 (0.017 -- 0.13),10 (5.5 -- 40)
South East,9209 (5066 -- 17769),Stable,1 (0.73 -- 1.5),0.014 (-0.077 -- 0.14),51 (4.9 -- -9)
South West,4032 (1686 -- 10080),Stable,0.97 (0.56 -- 1.7),-0.0078 (-0.13 -- 0.17),-89 (4.2 -- -5.3)
United Kingdom,43621 (27463 -- 68912),Likely decreasing,0.95 (0.71 -- 1.2),-0.015 (-0.085 -- 0.065),-47 (11 -- -8.2)
Wales,2165 (1298 -- 3545),Likely decreasing,0.96 (0.71 -- 1.3),-0.01 (-0.083 -- 0.07),-67 (9.8 -- -8.3)
