Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2216 (992 -- 4984),Stable,1.1 (0.64 -- 1.7),0.017 (-0.11 -- 0.18),42 (3.8 -- -6.6)
England,22335 (11309 -- 44809),Likely increasing,1.1 (0.72 -- 1.7),0.026 (-0.082 -- 0.17),26 (4.2 -- -8.5)
London,1558 (810 -- 3101),Likely decreasing,0.86 (0.56 -- 1.3),-0.04 (-0.13 -- 0.077),-17 (9 -- -5.3)
Midlands,5457 (2756 -- 11616),Likely increasing,1.1 (0.72 -- 1.8),0.031 (-0.081 -- 0.19),23 (3.6 -- -8.6)
North East and Yorkshire,3770 (2073 -- 7489),Likely increasing,1.1 (0.76 -- 1.7),0.027 (-0.068 -- 0.17),26 (4.1 -- -10)
North West,3526 (1882 -- 6803),Likely increasing,1.1 (0.73 -- 1.6),0.024 (-0.076 -- 0.15),29 (4.5 -- -9.2)
Northern Ireland,623 (321 -- 1179),Likely decreasing,0.73 (0.48 -- 1.1),-0.076 (-0.16 -- 0.022),-9.1 (31 -- -4.4)
Scotland,1829 (1001 -- 3315),Likely decreasing,0.7 (0.47 -- 1),-0.085 (-0.16 -- 0.0052),-8.1 (130 -- -4.3)
South East,2869 (1233 -- 6587),Stable,1 (0.59 -- 1.7),0.006 (-0.12 -- 0.18),120 (3.9 -- -5.7)
South West,2768 (952 -- 8318),Likely increasing,1.5 (0.77 -- 2.8),0.12 (-0.066 -- 0.41),5.6 (1.7 -- -10)
United Kingdom,25419 (13553 -- 51012),Stable,0.99 (0.67 -- 1.5),-0.0031 (-0.097 -- 0.14),-220 (5.1 -- -7.1)
Wales,2547 (1744 -- 3939),Stable,1 (0.84 -- 1.3),0.0077 (-0.045 -- 0.077),90 (9 -- -15)
