Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3215 (1437 -- 6883),Likely decreasing,0.85 (0.5 -- 1.3),-0.042 (-0.15 -- 0.091),-17 (7.6 -- -4.6)
England,35955 (18122 -- 71052),Stable,0.96 (0.62 -- 1.5),-0.0098 (-0.11 -- 0.12),-71 (5.7 -- -6.2)
London,3083 (1601 -- 5569),Stable,0.96 (0.64 -- 1.4),-0.01 (-0.1 -- 0.093),-66 (7.4 -- -6.6)
Midlands,5399 (2625 -- 10974),Likely decreasing,0.86 (0.53 -- 1.4),-0.04 (-0.14 -- 0.093),-17 (7.4 -- -5)
North East and Yorkshire,4438 (2283 -- 8489),Likely decreasing,0.9 (0.58 -- 1.3),-0.029 (-0.12 -- 0.092),-24 (7.5 -- -5.6)
North West,3473 (1832 -- 6478),Likely decreasing,0.86 (0.56 -- 1.3),-0.04 (-0.13 -- 0.068),-17 (10 -- -5.4)
Northern Ireland,1006 (553 -- 1772),Likely decreasing,0.89 (0.62 -- 1.2),-0.031 (-0.11 -- 0.063),-23 (11 -- -6.2)
Scotland,3383 (2213 -- 5597),Likely increasing,1.2 (0.9 -- 1.5),0.042 (-0.027 -- 0.14),17 (5 -- -26)
South East,7388 (3390 -- 16869),Stable,1.1 (0.64 -- 1.7),0.017 (-0.1 -- 0.19),41 (3.7 -- -6.7)
South West,9700 (3582 -- 25570),Likely increasing,1.2 (0.63 -- 2),0.044 (-0.11 -- 0.24),16 (2.9 -- -6.4)
United Kingdom,45628 (23902 -- 85420),Stable,1 (0.67 -- 1.5),0.0023 (-0.097 -- 0.12),300 (5.6 -- -7.1)
Wales,6713 (3942 -- 12570),Increasing,1.4 (1.1 -- 2),0.11 (0.016 -- 0.24),6.5 (2.8 -- 44)
