Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2342 (1069 -- 5942),Likely increasing,1.1 (0.68 -- 1.9),0.029 (-0.093 -- 0.23),24 (3 -- -7.5)
England,22565 (11067 -- 51289),Likely increasing,1.1 (0.71 -- 1.8),0.031 (-0.084 -- 0.21),22 (3.3 -- -8.3)
London,1898 (1001 -- 3839),Likely decreasing,0.91 (0.61 -- 1.4),-0.024 (-0.12 -- 0.11),-29 (6.4 -- -6)
North East and Yorkshire,2482 (1345 -- 4911),Likely decreasing,0.86 (0.59 -- 1.3),-0.038 (-0.12 -- 0.085),-18 (8.1 -- -5.7)
North West,3232 (1725 -- 6697),Stable,1 (0.71 -- 1.6),0.011 (-0.084 -- 0.16),63 (4.3 -- -8.2)
Northern Ireland,857 (446 -- 1605),Likely decreasing,0.8 (0.53 -- 1.2),-0.055 (-0.14 -- 0.045),-13 (16 -- -4.9)
Scotland,2677 (1444 -- 4987),Likely decreasing,0.8 (0.54 -- 1.2),-0.057 (-0.14 -- 0.045),-12 (15 -- -5)
South East,4731 (1851 -- 12744),Likely increasing,1.4 (0.78 -- 2.5),0.1 (-0.062 -- 0.36),6.7 (1.9 -- -11)
South West,1699 (533 -- 6292),Likely increasing,1.2 (0.59 -- 2.6),0.055 (-0.12 -- 0.38),13 (1.8 -- -5.7)
United Kingdom,15218 (7616 -- 29690),Likely decreasing,0.7 (0.44 -- 1.1),-0.086 (-0.17 -- 0.023),-8.1 (31 -- -4.1)
Wales,2099 (1398 -- 3136),Likely decreasing,0.95 (0.77 -- 1.2),-0.013 (-0.066 -- 0.048),-54 (15 -- -10)
