Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2995 (2186 -- 4349),Increasing,1.4 (1.3 -- 1.7),0.11 (0.074 -- 0.17),6 (4.1 -- 9.4)
England,38009 (26023 -- 53136),Increasing,1.3 (1.1 -- 1.5),0.079 (0.021 -- 0.13),8.7 (5.3 -- 32)
London,4599 (2711 -- 7232),Likely increasing,1.3 (0.95 -- 1.5),0.069 (-0.013 -- 0.14),10 (4.9 -- -53)
Midlands,7010 (4675 -- 10090),Increasing,1.3 (1.1 -- 1.6),0.087 (0.022 -- 0.15),8 (4.7 -- 32)
North East and Yorkshire,9792 (7093 -- 13445),Increasing,1.4 (1.2 -- 1.6),0.093 (0.044 -- 0.15),7.4 (4.8 -- 16)
North West,6200 (4396 -- 8844),Likely increasing,1.2 (0.99 -- 1.4),0.046 (-0.003 -- 0.098),15 (7.1 -- -230)
Northern Ireland,724 (463 -- 1209),Increasing,1.4 (1.1 -- 1.7),0.094 (0.023 -- 0.18),7.4 (3.8 -- 30)
Scotland,2556 (1265 -- 4713),Likely decreasing,0.83 (0.54 -- 1.2),-0.047 (-0.14 -- 0.052),-15 (13 -- -5)
South East,4942 (2964 -- 7851),Increasing,1.3 (1 -- 1.7),0.092 (0.011 -- 0.17),7.5 (4.2 -- 63)
South West,2446 (1408 -- 4305),Likely increasing,1.2 (0.92 -- 1.6),0.059 (-0.023 -- 0.15),12 (4.6 -- -30)
United Kingdom,44258 (30010 -- 62690),Increasing,1.3 (1.1 -- 1.5),0.079 (0.017 -- 0.14),8.8 (5.1 -- 41)
Wales,940 (630 -- 1307),Increasing,1.3 (1.1 -- 1.4),0.07 (0.013 -- 0.12),9.8 (5.9 -- 52)
