Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,6415 (2953 -- 14389),Likely decreasing,0.87 (0.53 -- 1.4),-0.038 (-0.14 -- 0.1),-18 (6.8 -- -4.9)
England,52148 (24064 -- 112313),Likely decreasing,0.85 (0.52 -- 1.4),-0.041 (-0.14 -- 0.094),-17 (7.4 -- -4.8)
London,6523 (2521 -- 15506),Likely decreasing,0.86 (0.47 -- 1.4),-0.039 (-0.16 -- 0.11),-18 (6.1 -- -4.3)
Midlands,10562 (5434 -- 21021),Likely decreasing,0.92 (0.61 -- 1.4),-0.022 (-0.11 -- 0.095),-31 (7.3 -- -6.1)
North East and Yorkshire,7913 (4007 -- 15469),Likely decreasing,0.93 (0.6 -- 1.4),-0.021 (-0.12 -- 0.096),-33 (7.2 -- -6)
North West,6042 (2852 -- 12515),Likely decreasing,0.85 (0.53 -- 1.3),-0.041 (-0.14 -- 0.084),-17 (8.2 -- -5)
Northern Ireland,1717 (701 -- 4173),Likely decreasing,0.87 (0.48 -- 1.5),-0.035 (-0.15 -- 0.12),-20 (5.7 -- -4.5)
Scotland,7636 (3500 -- 17182),Likely decreasing,0.86 (0.55 -- 1.4),-0.039 (-0.14 -- 0.094),-18 (7.4 -- -5.1)
South East,9490 (4508 -- 19539),Likely decreasing,0.84 (0.52 -- 1.3),-0.046 (-0.14 -- 0.074),-15 (9.4 -- -4.8)
South West,6462 (3090 -- 13193),Likely decreasing,0.79 (0.49 -- 1.2),-0.06 (-0.15 -- 0.057),-12 (12 -- -4.5)
United Kingdom,98015 (46640 -- 211212),Stable,1 (0.66 -- 1.6),0.013 (-0.098 -- 0.17),52 (4.2 -- -7.1)
Wales,373 (106 -- 1144),Decreasing,0.42 (0.17 -- 0.87),-0.18 (-0.27 -- -0.036),-3.9 (-19 -- -2.5)
