Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Midlands,405 (63 -- 1002),Unsure,1.08 (0.51 -- 1.74),0.02 (-0.14 -- 0.2),32.2 (3.5 -- -5.1)
East of England,305 (114 -- 581),Unsure,1.09 (0.75 -- 1.46),0.02 (-0.07 -- 0.12),28.4 (5.7 -- -9.9)
England,9182 (3629 -- 15770),Likely increasing,1.16 (0.85 -- 1.52),0.04 (-0.03 -- 0.14),16 (4.9 -- -21)
London,741 (421 -- 1171),Likely increasing,1.1 (0.9 -- 1.33),0.03 (-0.02 -- 0.09),24.7 (7.6 -- -30.6)
North East,1465 (611 -- 2366),Increasing,1.29 (1.01 -- 1.62),0.08 (0 -- 0.16),9 (4.4 -- 156.3)
North West,3233 (1366 -- 5883),Unsure,1.14 (0.83 -- 1.54),0.04 (-0.05 -- 0.14),17.8 (5 -- -14.3)
Northern Ireland,444 (47 -- 971),Unsure,1.15 (0.73 -- 1.49),0.04 (-0.07 -- 0.13),17.1 (5.3 -- -9.7)
Scotland,875 (553 -- 1280),Increasing,1.21 (1.08 -- 1.38),0.06 (0.02 -- 0.1),12.2 (6.7 -- 28.1)
South East,338 (131 -- 648),Unsure,1.08 (0.76 -- 1.48),0.02 (-0.07 -- 0.12),31.2 (5.8 -- -9.5)
South West,253 (138 -- 377),Likely increasing,1.11 (0.92 -- 1.28),0.03 (-0.01 -- 0.08),22.9 (8.5 -- -49.9)
Wales,781 (202 -- 1584),Likely increasing,1.28 (0.83 -- 1.75),0.07 (-0.04 -- 0.2),9.4 (3.5 -- -17.1)
West Midlands,1123 (331 -- 2175),Unsure,1.15 (0.75 -- 1.62),0.04 (-0.07 -- 0.16),17.7 (4.4 -- -9.6)
Yorkshire and The Humber,1279 (438 -- 2504),Unsure,1.16 (0.78 -- 1.66),0.04 (-0.06 -- 0.17),15.6 (4.1 -- -11.4)
