Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,5155 (3281 -- 8480),Likely increasing,1.2 (0.91 -- 1.5),0.046 (-0.026 -- 0.13),15 (5.2 -- -26)
England,40508 (24670 -- 64103),Likely increasing,1.1 (0.82 -- 1.4),0.028 (-0.053 -- 0.11),25 (6.1 -- -13)
London,5004 (3475 -- 7320),Likely increasing,1.2 (0.95 -- 1.4),0.043 (-0.014 -- 0.11),16 (6.5 -- -50)
Midlands,6378 (3849 -- 9507),Stable,1 (0.73 -- 1.3),0.0057 (-0.077 -- 0.07),120 (9.9 -- -9)
North East and Yorkshire,5122 (2927 -- 8552),Likely increasing,1.1 (0.73 -- 1.4),0.016 (-0.079 -- 0.11),44 (6.2 -- -8.8)
North West,4171 (3289 -- 5556),Likely increasing,1.1 (0.95 -- 1.2),0.017 (-0.013 -- 0.056),41 (12 -- -52)
Northern Ireland,2190 (1541 -- 3060),Likely increasing,1.2 (0.97 -- 1.4),0.05 (-0.0094 -- 0.11),14 (6.3 -- -74)
Scotland,2865 (1875 -- 4214),Likely decreasing,0.96 (0.75 -- 1.2),-0.012 (-0.071 -- 0.049),-59 (14 -- -9.7)
South East,9631 (5367 -- 17080),Likely increasing,1.2 (0.87 -- 1.7),0.062 (-0.036 -- 0.17),11 (4 -- -19)
South West,5187 (2038 -- 12525),Likely increasing,1.1 (0.62 -- 1.8),0.028 (-0.11 -- 0.2),24 (3.4 -- -6.1)
United Kingdom,55098 (35458 -- 87188),Likely increasing,1.2 (0.92 -- 1.5),0.051 (-0.021 -- 0.14),13 (5.1 -- -32)
Wales,2610 (1570 -- 4479),Likely increasing,1.1 (0.8 -- 1.4),0.016 (-0.057 -- 0.11),43 (6.2 -- -12)
