Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,668 (274 -- 1325),Decreasing,0.5 (0.29 -- 0.74),-0.15 (-0.23 -- -0.076),-4.6 (-9.1 -- -3.1)
England,7158 (3616 -- 13695),Decreasing,0.52 (0.33 -- 0.79),-0.14 (-0.21 -- -0.061),-4.9 (-11 -- -3.3)
London,1222 (567 -- 2381),Decreasing,0.55 (0.34 -- 0.84),-0.13 (-0.21 -- -0.046),-5.2 (-15 -- -3.4)
Midlands,1317 (634 -- 2791),Decreasing,0.52 (0.32 -- 0.85),-0.14 (-0.21 -- -0.041),-4.8 (-17 -- -3.3)
North East and Yorkshire,1243 (692 -- 2105),Decreasing,0.5 (0.34 -- 0.71),-0.15 (-0.2 -- -0.084),-4.7 (-8.2 -- -3.4)
North West,1221 (652 -- 2103),Decreasing,0.57 (0.38 -- 0.78),-0.13 (-0.19 -- -0.063),-5.4 (-11 -- -3.6)
Northern Ireland,1640 (835 -- 2557),Stable,1 (0.72 -- 1.2),0.0041 (-0.079 -- 0.059),170 (12 -- -8.8)
Scotland,768 (407 -- 1450),Likely decreasing,0.79 (0.54 -- 1.2),-0.058 (-0.14 -- 0.041),-12 (17 -- -5.1)
South East,929 (376 -- 2415),Decreasing,0.54 (0.29 -- 1),-0.14 (-0.23 -- 0.0052),-5 (130 -- -3.1)
South West,686 (301 -- 1494),Decreasing,0.5 (0.29 -- 0.8),-0.15 (-0.23 -- -0.058),-4.6 (-12 -- -3.1)
United Kingdom,6749 (2893 -- 13745),Decreasing,0.41 (0.23 -- 0.65),-0.18 (-0.25 -- -0.1),-3.8 (-6.8 -- -2.7)
Wales,469 (318 -- 688),Decreasing,0.81 (0.66 -- 0.99),-0.054 (-0.098 -- -0.002),-13 (-350 -- -7.1)
