Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3236 (2388 -- 4575),Increasing,1.4 (1.3 -- 1.6),0.11 (0.072 -- 0.16),6.1 (4.3 -- 9.6)
England,36545 (24187 -- 50620),Increasing,1.2 (1 -- 1.5),0.066 (0.0021 -- 0.12),11 (5.9 -- 320)
London,4531 (2614 -- 7128),Likely increasing,1.2 (0.91 -- 1.5),0.059 (-0.025 -- 0.13),12 (5.4 -- -28)
Midlands,6524 (4066 -- 9300),Likely increasing,1.3 (0.98 -- 1.5),0.068 (-0.0051 -- 0.12),10 (5.6 -- -140)
North East and Yorkshire,9114 (6310 -- 12474),Increasing,1.3 (1.1 -- 1.5),0.074 (0.019 -- 0.12),9.3 (5.6 -- 37)
North West,5837 (3955 -- 8285),Likely increasing,1.1 (0.93 -- 1.3),0.035 (-0.02 -- 0.083),20 (8.3 -- -34)
Northern Ireland,747 (454 -- 1227),Increasing,1.3 (1 -- 1.7),0.088 (0.011 -- 0.17),7.9 (4 -- 63)
Scotland,2289 (1215 -- 4305),Likely decreasing,0.8 (0.54 -- 1.2),-0.057 (-0.14 -- 0.042),-12 (17 -- -5.1)
South East,4407 (2517 -- 7008),Likely increasing,1.2 (0.92 -- 1.5),0.065 (-0.022 -- 0.14),11 (5 -- -32)
South West,2534 (1450 -- 4421),Likely increasing,1.2 (0.9 -- 1.6),0.055 (-0.028 -- 0.15),13 (4.7 -- -25)
United Kingdom,43363 (28383 -- 61157),Increasing,1.3 (1 -- 1.5),0.068 (0.0033 -- 0.12),10 (5.7 -- 210)
Wales,935 (623 -- 1311),Increasing,1.2 (1 -- 1.4),0.063 (0.0071 -- 0.11),11 (6.5 -- 98)
