Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3136 (1706 -- 5230),Decreasing,0.56 (0.38 -- 0.75),-0.13 (-0.19 -- -0.072),-5.3 (-9.6 -- -3.6)
England,28814 (14096 -- 51952),Decreasing,0.51 (0.33 -- 0.72),-0.15 (-0.21 -- -0.08),-4.8 (-8.6 -- -3.3)
London,4369 (1937 -- 9692),Decreasing,0.55 (0.32 -- 0.9),-0.13 (-0.22 -- -0.028),-5.2 (-25 -- -3.2)
Midlands,4762 (2483 -- 8421),Decreasing,0.45 (0.29 -- 0.64),-0.17 (-0.23 -- -0.11),-4.1 (-6.5 -- -3.1)
North East and Yorkshire,3745 (1829 -- 7170),Decreasing,0.39 (0.24 -- 0.6),-0.19 (-0.25 -- -0.12),-3.7 (-5.9 -- -2.8)
North West,2422 (1329 -- 4373),Decreasing,0.35 (0.23 -- 0.51),-0.2 (-0.25 -- -0.15),-3.4 (-4.8 -- -2.8)
Northern Ireland,535 (236 -- 1244),Decreasing,0.34 (0.19 -- 0.6),-0.21 (-0.27 -- -0.12),-3.4 (-5.8 -- -2.6)
Scotland,473 (167 -- 1189),Decreasing,0.2 (0.089 -- 0.38),-0.26 (-0.32 -- -0.19),-2.6 (-3.6 -- -2.2)
South East,4982 (2768 -- 8486),Decreasing,0.59 (0.41 -- 0.8),-0.12 (-0.18 -- -0.058),-5.8 (-12 -- -3.9)
South West,2108 (926 -- 4810),Decreasing,0.52 (0.29 -- 0.89),-0.14 (-0.22 -- -0.03),-4.8 (-23 -- -3.1)
United Kingdom,30295 (13090 -- 57842),Decreasing,0.45 (0.26 -- 0.66),-0.17 (-0.24 -- -0.099),-4.2 (-7 -- -2.9)
Wales,145 (45 -- 446),Decreasing,0.14 (0.055 -- 0.33),-0.29 (-0.34 -- -0.21),-2.4 (-3.3 -- -2.1)
